time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-05-22 18:00:00,0.0,44.43804,0.0,0.0,5.0,0.0,44.43804,0.0,0.0,5.0,1.7e-15,0.0,44.22593,0.0,18.63206,0.0,-1.7e-15,0.0,44.43804,0.0,-13.63206
2024-05-22 18:30:00,0.0,31.63803999999999,0.0,0.0,5.0,0.0,31.63803999999999,0.0,0.0,5.0,0.0,0.0,31.16472,0.0,19.35417,0.0,0.0,0.0,31.63803999999999,0.0,-14.35417
2024-05-22 19:00:00,0.0,0.0,0.0,11.072580000000016,5.0,0.0,0.0,0.0,11.072580000000016,5.0,0.0,0.0,0.0,11.97863,19.05248,0.0,0.0,0.0,0.0,0.0,-14.05248
2024-05-22 19:30:00,0.0,0.0,0.0,52.272580000000005,5.0,0.0,0.0,0.0,52.272580000000005,5.0,0.0,0.0,0.0,54.01946,17.69196,0.0,0.0,0.0,0.0,0.0,-12.691960000000002
2024-05-22 20:00:00,0.0,0.0,0.0,41.20269999999999,5.0,0.0,0.0,0.0,41.20269999999999,5.0,0.0,0.0,0.0,42.04354,16.63305,0.0,0.0,0.0,0.0,0.0,-11.63305
2024-05-22 20:30:00,0.0,0.0,0.0,43.80269999999999,5.0,0.0,0.0,0.0,43.80269999999999,5.0,0.0,0.0,0.0,44.69661,15.50733,0.0,0.0,0.0,0.0,0.0,-10.50733
2024-05-22 21:00:00,0.0,0.0,0.0,82.8,5.0,0.0,0.0,0.0,82.8,5.0,0.0,0.0,0.0,84.48979,13.37939,0.0,0.0,0.0,0.0,0.0,-8.37939
2024-05-22 21:30:00,0.0,0.0,0.0,38.0,5.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,0.0,38.77551,12.4028,0.0,0.0,0.0,0.0,0.0,-7.402799999999999
2024-05-22 22:00:00,0.0,0.0,0.0,27.00048,5.0,0.0,0.0,41.05951,0.0,5.9751633625,0.0,0.0,0.0,27.55152,11.70889,0.0,0.0,0.0,0.0,-0.9751633625,-6.70889
2024-05-22 22:30:00,0.0,0.0,0.0,14.20048,5.0,0.0,0.0,41.05951,0.0,6.950326725,0.0,0.0,0.0,14.49029,11.34394,0.0,0.0,0.0,0.0,-1.950326725,-6.34394
2024-05-22 23:00:00,0.0,0.0,0.0,5.3989975,5.0,0.0,0.0,0.6010025,0.0,6.964600534375,0.0,0.0,0.0,5.509181,11.20519,0.0,0.0,0.0,0.0,-1.9646005343750002,-6.20519
2024-05-22 23:30:00,0.0,0.0,0.0,6.7989975000000005,5.0,0.0,0.0,0.6010025,0.0,6.97887434375,0.0,0.0,0.0,6.937752,11.03045,0.0,0.0,0.0,0.0,-1.9788743437500003,-6.03045
2024-05-23 00:00:00,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,6.899926975328948,869.6724,0.0,849.3389,0.0,30.71045,0.0,-869.6724,0.0,0.0,-1.899926975328948,-25.71045
2024-05-23 00:30:00,0.0,0.0,0.0,5.4,5.0,0.0,0.0,0.0,5.4,6.7578217121710535,680.3651,0.0,661.4658,0.0,46.03724,0.0,-680.3651,0.0,0.0,-1.7578217121710535,-41.03724
2024-05-23 01:00:00,0.0,0.0,0.0,8.599500000000006,5.0,0.0,0.0,164.9505,0.0,10.675396087171054,534.2629,0.0,515.1501,0.0,57.97376,0.0,-534.2629,0.0,0.0,-5.675396087171054,-52.97376
2024-05-23 01:30:00,0.0,0.0,0.0,1.7994999999999948,5.0,0.0,0.0,164.9505,0.0,14.592970462171056,411.1866,0.0,401.1993,0.0,67.26994,0.0,-411.1866,0.0,0.0,-9.592970462171056,-62.269940000000005
2024-05-23 02:00:00,0.0,0.0,0.0,17.198000000000008,5.0,0.0,0.0,169.682,0.0,18.62291796217105,336.029,0.0,312.4543,0.0,74.5098,0.0,-336.029,0.0,0.0,-13.622917962171051,-69.5098
2024-05-23 02:30:00,0.0,0.0,0.0,36.19800000000001,5.0,0.0,0.0,169.682,0.0,22.652865462171054,284.5038,0.0,243.3397,0.0,80.14821,0.0,-284.5038,0.0,0.0,-17.652865462171054,-75.14821
2024-05-23 03:00:00,0.0,0.0,0.0,18.795799999999986,5.0,0.0,0.0,178.5942,0.0,26.894477712171053,212.1765,0.0,189.5131,0.0,84.53941,0.0,-212.1765,0.0,0.0,-21.894477712171053,-79.53941
2024-05-23 03:30:00,0.0,0.0,0.0,54.5958,5.0,0.0,0.0,178.5942,0.0,31.13608996217105,205.2009,0.0,147.593,0.0,87.95928,0.0,-205.2009,0.0,0.0,-26.13608996217105,-82.95928
2024-05-23 04:00:00,0.0,0.0,0.0,72.04534000000007,5.0,0.0,0.0,275.42466,0.0,37.67742563717105,188.9785,0.0,114.9455,0.0,90.62268,0.0,-188.9785,0.0,0.0,-32.67742563717105,-85.62268
2024-05-23 04:30:00,0.0,0.0,0.0,236.04534000000007,5.0,0.0,0.0,275.42466,0.0,44.21876131217105,327.0337,0.0,89.51967,0.0,92.69694,0.0,-327.0337,0.0,0.0,-39.21876131217105,-87.69694
2024-05-23 05:00:00,0.0,0.0,0.0,453.5675,5.0,0.0,0.0,0.0,453.5675,32.28277447006578,523.3919,0.0,69.71799,0.0,94.31237,0.0,-523.3919,0.0,0.0,-27.28277447006578,-89.31237
2024-05-23 05:30:00,0.0,0.0,0.0,615.5676,5.0,0.0,0.0,0.0,615.5676,16.08362710164473,670.2788,0.0,54.29642,0.0,95.57047,0.0,-670.2788,0.0,0.0,-11.08362710164473,-90.57047
2024-05-23 06:00:00,0.0,0.0,0.0,490.5283,5.0,0.0,0.0,0.0,490.5283,5.0,0.0,0.0,0.0,504.422,82.86619,0.0,0.0,0.0,0.0,0.0,-77.86619
2024-05-23 06:30:00,0.0,0.0,0.0,558.7283,5.0,0.0,0.0,0.0,558.7283,5.0,0.0,0.0,0.0,574.0138,68.40918,0.0,0.0,0.0,0.0,0.0,-63.409180000000006
2024-05-23 07:00:00,0.0,0.0,0.0,301.0039,5.0,0.0,0.0,0.0,301.0039,5.0,0.0,0.0,0.0,316.3344,60.44204,0.0,0.0,0.0,0.0,0.0,-55.44204
2024-05-23 07:30:00,0.0,0.0,0.0,310.2039,5.0,0.0,0.0,0.0,310.2039,5.0,0.0,0.0,0.0,325.7221,52.23846,0.0,0.0,0.0,0.0,0.0,-47.23846
2024-05-23 08:00:00,0.0,0.0,0.0,52.02650000000017,5.0,0.0,0.0,0.0,52.02650000000017,5.0,0.0,0.0,0.0,67.35706,50.54202,0.0,0.0,0.0,0.0,0.0,-45.54202
2024-05-23 08:30:00,0.0,15.373499999999922,0.0,0.0,5.0,0.0,15.373499999999922,0.0,0.0,5.0,0.0,0.0,1.418477,0.0,50.57488,0.0,0.0,0.0,15.373499999999922,0.0,-45.57488
2024-05-23 09:00:00,0.0,41.007200000000125,0.0,0.0,5.0,0.0,41.007200000000125,0.0,0.0,5.0,438.4602,0.0,471.832,0.0,61.50768,0.0,-438.4602,0.0,41.007200000000125,0.0,-56.50768
2024-05-23 09:30:00,0.0,16.607200000000148,0.0,0.0,5.0,0.0,16.607200000000148,0.0,0.0,5.0,360.5787,0.0,367.4631,0.0,70.02215,0.0,-360.5787,0.0,16.607200000000148,0.0,-65.02215
2024-05-23 10:00:00,0.0,142.49670000000015,0.0,0.0,5.0,0.0,142.49670000000015,0.0,0.0,5.0,155.8902,0.0,286.1805,0.0,76.65323,0.0,-155.8902,0.0,142.49670000000015,0.0,-71.65323
2024-05-23 10:30:00,0.0,262.49670000000015,0.0,0.0,5.0,0.0,262.49670000000015,0.0,0.0,5.0,0.0,26.1467,222.8776,0.0,81.81751,0.0,0.0,0.0,236.35000000000014,0.0,-76.81751
2024-05-23 11:00:00,0.0,588.6539,0.0,0.0,5.0,0.0,588.6539,0.0,0.0,5.0,0.0,249.8011,173.5773,0.0,85.83947,0.0,0.0,0.0,338.8528,0.0,-80.83947
2024-05-23 11:30:00,0.0,639.0539000000001,0.0,0.0,5.0,0.0,639.0539000000001,0.0,0.0,5.0,0.0,300.201,135.1821,0.0,88.97176,0.0,0.0,0.0,338.8529000000001,0.0,-83.97176
2024-05-23 12:00:00,0.0,367.0625,0.0,0.0,5.0,0.0,367.0625,0.0,0.0,5.0,0.0,243.6949,105.2799,0.0,91.4112,0.0,0.0,0.0,123.36760000000001,0.0,-86.4112
2024-05-23 12:30:00,0.0,225.0625,0.0,0.0,5.0,0.0,225.0625,0.0,0.0,5.0,0.0,124.517,81.9921,0.0,93.31104,0.0,0.0,0.0,100.5455,0.0,-88.31104
2024-05-23 13:00:00,0.0,0.0,0.0,184.7701,5.0,0.0,0.0,0.0,184.7701,5.0,311.3999,0.0,63.85551,0.0,94.79063,0.0,-311.3999,0.0,0.0,0.0,-89.79063
2024-05-23 13:30:00,0.0,0.0,0.0,90.77009999999996,5.0,0.0,0.0,0.0,90.77009999999996,5.0,217.3999,0.0,49.73072,0.0,95.94294,0.0,-217.3999,0.0,0.0,0.0,-90.94294
2024-05-23 14:00:00,0.0,0.0,0.0,153.9112,5.0,0.0,0.0,0.0,153.9112,5.0,94.39547,0.0,0.0,79.92379,93.92999,0.0,-94.39547,0.0,0.0,0.0,-88.92999
2024-05-23 14:30:00,0.0,0.0,0.0,57.11120000000005,5.0,0.0,0.0,0.0,57.11120000000005,5.0,5.119397,0.0,0.0,72.24639,92.1104,0.0,-5.119397,0.0,0.0,0.0,-87.1104
2024-05-23 15:00:00,0.0,112.13660000000004,0.0,0.0,5.0,0.0,112.13660000000004,0.0,0.0,5.0,0.0,24.09104,75.3172,0.0,93.85558,0.0,0.0,0.0,88.04556000000005,0.0,-88.85558
2024-05-23 15:30:00,0.0,445.33670000000006,0.0,0.0,5.0,0.0,445.33670000000006,0.0,0.0,5.0,0.0,373.6179,58.6571,0.0,95.21472,0.0,0.0,0.0,71.71880000000004,0.0,-90.21472
2024-05-23 16:00:00,0.0,190.0961,0.0,0.0,5.0,0.0,190.0961,0.0,0.0,5.0,0.0,136.2775,45.68219,0.0,96.27322,0.0,0.0,0.0,53.8186,0.0,-91.27322
2024-05-23 16:30:00,0.0,346.2961,0.0,0.0,5.0,0.0,346.2961,0.0,0.0,5.0,0.0,302.3803,35.57733,0.0,97.09758,0.0,0.0,0.0,43.91580000000005,0.0,-92.09758
2024-05-23 17:00:00,0.0,175.71029999999996,0.0,0.0,5.0,0.0,175.71029999999996,0.0,0.0,5.0,0.0,144.4906,27.70765,0.0,97.73959,0.0,0.0,0.0,31.21969999999996,0.0,-92.73959
2024-05-23 17:30:00,0.0,92.11039999999991,0.0,0.0,5.0,0.0,92.11039999999991,0.0,0.0,5.0,0.0,66.89698,21.57874,0.0,98.23959,0.0,0.0,0.0,25.213419999999914,0.0,-93.23959
2024-05-23 18:00:00,0.0,0.0,0.0,106.9969900000001,5.0,0.0,106.9969900000001,0.0,106.9969900000001,5.0,0.0,0.0,0.0,110.9072,95.4463,0.0,0.0,-106.9969900000001,0.0,0.0,-90.4463
2024-05-23 18:30:00,0.0,0.0,0.0,104.79709000000004,5.0,0.0,104.79709000000004,0.0,104.79709000000004,5.0,0.0,0.0,0.0,108.6624,92.70956,0.0,0.0,-104.79709000000004,0.0,0.0,-87.70956
2024-05-23 19:00:00,0.0,0.0,0.0,112.22869000000004,5.0,0.0,112.22869000000004,0.0,112.22869000000004,5.0,0.0,0.0,0.0,115.0082,89.81298,0.0,0.0,-112.22869000000004,0.0,0.0,-84.81298
2024-05-23 19:30:00,0.0,0.0,0.0,113.42868999999996,5.0,0.0,113.42868999999996,0.0,113.42868999999996,5.0,0.0,0.0,0.0,116.2327,86.88556,0.0,0.0,-113.42868999999996,0.0,0.0,-81.88556
2024-05-23 20:00:00,0.0,0.0,0.0,104.20000000000005,5.0,0.0,104.20000000000005,0.0,104.20000000000005,5.0,0.0,0.0,0.0,106.3265,84.20764,0.0,0.0,-104.20000000000005,0.0,0.0,-79.20764
2024-05-23 20:30:00,0.0,0.0,0.0,175.59990000000005,5.0,0.0,175.59990000000005,0.0,175.59990000000005,5.0,0.0,0.0,0.0,179.1836,79.69476,0.0,0.0,-175.59990000000005,0.0,0.0,-74.69476
2024-05-23 21:00:00,0.0,0.0,0.0,127.99759999999998,5.0,0.0,0.0,0.0,127.99759999999998,5.0,325.7956,0.0,193.842,0.0,84.18626,0.0,-325.7956,0.0,0.0,0.0,-79.18626
2024-05-23 21:30:00,0.0,0.0,0.0,63.39769999999999,5.0,0.0,0.0,0.0,63.39769999999999,5.0,217.4429,0.0,150.9643,0.0,87.68424,0.0,-217.4429,0.0,0.0,0.0,-82.68424
2024-05-23 22:00:00,0.0,0.0,0.0,97.7988,5.0,0.0,0.0,0.0,97.7988,5.0,0.0,0.0,0.0,99.79471,85.17084,0.0,0.0,0.0,0.0,0.0,-80.17084
2024-05-23 22:30:00,0.0,0.0,0.0,119.19880000000003,5.0,0.0,0.0,0.0,119.19880000000003,5.0,0.0,0.0,0.0,121.6314,82.10744,0.0,0.0,0.0,0.0,0.0,-77.10744
2024-05-23 23:00:00,0.0,0.0,0.0,221.00056,5.0,0.0,0.0,0.0,221.00056,5.0,395.2959,0.0,170.8095,0.0,86.06527,0.0,-395.2959,0.0,0.0,0.0,-81.06527
2024-05-23 23:30:00,0.0,0.0,0.0,138.60056,5.0,0.0,0.0,0.0,138.60056,5.0,274.3419,0.0,133.0266,0.0,89.14762,0.0,-274.3419,0.0,0.0,0.0,-84.14762
2024-05-24 00:00:00,0.0,0.0,0.0,148.80139000000003,5.0,0.0,0.0,0.0,148.80139000000003,5.0,254.5169,0.0,103.6012,0.0,91.54816,0.0,-254.5169,0.0,0.0,0.0,-86.54816
2024-05-24 00:30:00,0.0,0.0,0.0,142.80139000000003,5.0,0.0,0.0,0.0,142.80139000000003,5.0,225.1327,0.0,80.68468,0.0,93.41769,0.0,-225.1327,0.0,0.0,0.0,-88.41769
2024-05-24 01:00:00,0.0,0.0,0.0,192.2,5.0,0.0,0.0,0.0,192.2,5.0,256.3197,0.0,62.8373,0.0,94.8737,0.0,-256.3197,0.0,0.0,0.0,-89.8737
2024-05-24 01:30:00,0.0,0.0,0.0,199.2,5.0,0.0,0.0,0.0,199.2,5.0,249.1364,0.0,48.93774,0.0,96.00763,0.0,-249.1364,0.0,0.0,0.0,-91.00763
2024-05-24 02:00:00,0.0,0.0,0.0,189.4,5.0,0.0,0.0,0.0,189.4,5.0,228.2905,0.0,38.11275,0.0,96.89074,0.0,-228.2905,0.0,0.0,0.0,-91.89074
2024-05-24 02:30:00,0.0,0.0,0.0,173.4,5.0,0.0,0.0,0.0,173.4,5.0,203.688,0.0,29.68224,0.0,97.57851,0.0,-203.688,0.0,0.0,0.0,-92.57851
2024-05-24 03:00:00,0.0,0.0,0.0,180.4,5.0,0.0,0.0,0.0,180.4,5.0,203.9883,0.0,23.11655,0.0,98.11414,0.0,-203.9883,0.0,0.0,0.0,-93.11414
2024-05-24 03:30:00,0.0,0.0,0.0,315.2,5.0,0.0,0.0,0.0,315.2,5.0,333.5706,0.0,18.00319,0.0,98.53129,0.0,-333.5706,0.0,0.0,0.0,-93.53129
2024-05-24 04:00:00,0.0,0.0,0.0,409.6338,5.0,0.0,0.0,0.0,409.6338,5.0,410.3051,0.0,0.0,0.0,98.53129,0.0,-410.3051,0.0,0.0,0.0,-93.53129
2024-05-24 04:30:00,0.0,0.0,0.0,602.6338000000001,5.0,0.0,0.0,0.0,602.6338000000001,5.0,603.3051,0.0,0.0,0.0,98.53129,0.0,-603.3051,0.0,0.0,0.0,-93.53129
2024-05-24 05:00:00,0.0,0.0,0.0,826.84193,5.0,0.0,826.84193,0.0,826.84193,5.0,828.4251,0.0,0.0,0.0,98.53129,0.0,-828.4251,-826.84193,0.0,0.0,-93.53129
2024-05-24 05:30:00,0.0,0.0,0.0,964.04203,5.0,0.0,964.04203,0.0,964.04203,5.0,965.6251,0.0,0.0,0.0,98.53129,0.0,-965.6251,-964.04203,0.0,0.0,-93.53129
2024-05-24 06:00:00,0.0,0.0,0.0,906.7618,5.0,0.0,906.7618,0.0,906.7618,5.0,87.39993,0.0,0.0,839.77,77.381,0.0,-87.39993,-906.7618,0.0,0.0,-72.381
2024-05-24 06:30:00,0.0,0.0,0.0,918.5618,5.0,0.0,918.5618,0.0,918.5618,5.0,99.19986,0.0,0.0,839.77,56.2307,0.0,-99.19986,-918.5618,0.0,0.0,-51.2307
2024-05-24 07:00:00,0.0,0.0,0.0,653.3330000000001,5.0,0.0,653.3330000000001,0.0,653.3330000000001,5.0,110.9999,0.0,0.0,562.7411,42.0576,0.0,-110.9999,-653.3330000000001,0.0,0.0,-37.0576
2024-05-24 07:30:00,0.0,0.0,0.0,617.3330000000001,5.0,0.0,617.3330000000001,0.0,617.3330000000001,5.0,74.99992,0.0,0.0,562.7411,27.8845,0.0,-74.99992,-617.3330000000001,0.0,0.0,-22.8845
2024-05-24 08:00:00,0.0,0.0,0.0,633.1324000000001,5.0,0.0,633.1324000000001,0.0,633.1324000000001,5.0,42.39994,0.0,0.0,611.1405,12.49243,0.0,-42.39994,-633.1324000000001,0.0,0.0,-7.492430000000001
2024-05-24 08:30:00,0.0,0.0,0.0,589.9324,5.0,0.0,589.9324,0.0,589.9324,5.0,306.5814,0.0,0.0,297.486,5.0,0.0,-306.5814,-589.9324,0.0,0.0,0.0
2024-05-24 09:00:00,0.0,0.0,0.0,458.5928,5.0,0.0,458.5928,0.0,458.5928,5.0,471.7848,0.0,0.0,0.0,5.0,0.0,-471.7848,-458.5928,0.0,0.0,0.0
2024-05-24 09:30:00,0.0,0.0,0.0,575.1927999999999,5.0,0.0,575.1927999999999,0.0,575.1927999999999,5.0,588.3849,0.0,0.0,0.0,5.0,0.0,-588.3849,-575.1927999999999,0.0,0.0,0.0
2024-05-24 10:00:00,0.0,0.0,0.0,499.2073,5.0,0.0,0.0,0.0,499.2073,5.0,513.5031,0.0,0.0,0.0,5.0,0.0,-513.5031,0.0,0.0,0.0,0.0
2024-05-24 10:30:00,0.0,0.0,0.0,389.6073000000001,5.0,0.0,0.0,0.0,389.6073000000001,5.0,403.903,0.0,0.0,0.0,5.0,0.0,-403.903,0.0,0.0,0.0,0.0
2024-05-24 11:00:00,0.0,0.0,0.0,567.4659300000001,5.0,0.0,0.0,0.0,567.4659300000001,5.0,578.4525,0.0,0.0,0.0,5.0,0.0,-578.4525,0.0,0.0,0.0,0.0
2024-05-24 11:30:00,0.0,0.0,0.0,497.26593,5.0,0.0,0.0,0.0,497.26593,5.0,508.2524,0.0,0.0,0.0,5.0,0.0,-508.2524,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,0.0,0.0,0.0,275.29994,5.0,0.0,0.0,0.0,275.29994,5.0,286.8179,0.0,0.0,0.0,5.0,0.0,-286.8179,0.0,0.0,0.0,0.0
2024-05-24 12:30:00,0.0,0.0,0.0,319.09984,5.0,0.0,0.0,0.0,319.09984,5.0,330.6179,0.0,0.0,0.0,5.0,0.0,-330.6179,0.0,0.0,0.0,0.0
2024-05-24 13:00:00,0.0,0.0,0.0,376.5318,5.0,0.0,0.0,0.0,376.5318,5.0,388.8852,0.0,0.0,0.0,5.0,0.0,-388.8852,0.0,0.0,0.0,0.0
2024-05-24 13:30:00,0.0,0.0,0.0,299.93180000000007,5.0,0.0,0.0,0.0,299.93180000000007,5.0,312.2852,0.0,0.0,0.0,5.0,0.0,-312.2852,0.0,0.0,0.0,0.0
2024-05-24 14:00:00,0.0,0.0,0.0,57.675160000000005,5.0,0.0,0.0,0.0,57.675160000000005,5.0,71.97771,0.0,0.0,0.0,5.0,0.0,-71.97771,0.0,0.0,0.0,0.0
2024-05-24 14:30:00,0.0,18.324839999999995,0.0,0.0,5.0,0.0,18.324839999999995,0.0,0.0,5.0,0.0,0.0,4.104374,0.0,5.095102,0.0,0.0,0.0,18.324839999999995,0.0,-0.0951019999999998
2024-05-24 15:00:00,0.0,0.0,0.0,169.9697,5.0,0.0,169.9697,0.0,169.9697,5.0,181.2143,0.0,0.0,0.0,5.095102,0.0,-181.2143,-169.9697,0.0,0.0,-0.0951019999999998
2024-05-24 15:30:00,0.0,0.0,0.0,134.76979999999992,5.0,0.0,134.76979999999992,0.0,134.76979999999992,5.0,146.0143,0.0,0.0,0.0,5.095102,0.0,-146.0143,-134.76979999999992,0.0,0.0,-0.0951019999999998
2024-05-24 16:00:00,0.0,0.0,0.0,467.2873000000001,5.0,0.0,467.2873000000001,0.0,467.2873000000001,5.0,471.0494,0.0,0.0,0.0,5.095102,0.0,-471.0494,-467.2873000000001,0.0,0.0,-0.0951019999999998
2024-05-24 16:30:00,0.0,0.0,0.0,414.08720000000005,5.0,0.0,414.08720000000005,0.0,414.08720000000005,5.0,417.8494,0.0,0.0,0.0,5.095102,0.0,-417.8494,-414.08720000000005,0.0,0.0,-0.0951019999999998
2024-05-24 17:00:00,0.0,0.0,0.0,311.54368,5.0,0.0,311.54368,0.0,311.54368,5.0,310.6563,0.0,0.0,3.776025,5.0,0.0,-310.6563,-311.54368,0.0,0.0,0.0
2024-05-24 17:30:00,0.0,0.0,0.0,277.34368,5.0,0.0,277.34368,0.0,277.34368,5.0,280.1568,0.0,0.0,0.0,5.0,0.0,-280.1568,-277.34368,0.0,0.0,0.0
2024-05-24 18:00:00,0.0,0.0,0.0,301.9174,5.0,0.0,301.9174,0.0,301.9174,5.0,303.4791,0.0,0.0,0.0,5.0,0.0,-303.4791,-301.9174,0.0,0.0,0.0
2024-05-24 18:30:00,0.0,0.0,0.0,297.5174,5.0,0.0,297.5174,0.0,297.5174,5.0,299.0791,0.0,0.0,0.0,5.0,0.0,-299.0791,-297.5174,0.0,0.0,0.0
2024-05-24 19:00:00,0.0,0.0,0.0,309.22366,5.0,0.0,309.22366,0.0,309.22366,5.0,309.9632,0.0,0.0,0.0,5.0,0.0,-309.9632,-309.22366,0.0,0.0,0.0
2024-05-24 19:30:00,0.0,0.0,0.0,356.62366,5.0,0.0,356.62366,0.0,356.62366,5.0,357.3632,0.0,0.0,0.0,5.0,0.0,-357.3632,-356.62366,0.0,0.0,0.0
2024-05-24 20:00:00,0.0,0.0,0.0,360.80346,5.0,0.0,360.80346,0.0,360.80346,5.0,360.8034,0.0,0.0,0.0,5.0,0.0,-360.8034,-360.80346,0.0,0.0,0.0
2024-05-24 20:30:00,0.0,0.0,0.0,354.00346,5.0,0.0,354.00346,0.0,354.00346,5.0,354.0034,0.0,0.0,0.0,5.0,0.0,-354.0034,-354.00346,0.0,0.0,0.0
2024-05-24 21:00:00,0.0,0.0,0.0,320.8,5.0,0.0,0.0,0.0,320.8,5.0,320.8,0.0,0.0,0.0,5.0,0.0,-320.8,0.0,0.0,0.0,0.0
2024-05-24 21:30:00,0.0,0.0,0.0,331.0,5.0,0.0,0.0,0.0,331.0,5.0,331.0,0.0,0.0,0.0,5.0,0.0,-331.0,0.0,0.0,0.0,0.0
2024-05-24 22:00:00,0.0,0.0,0.0,314.6,5.0,0.0,0.0,0.0,314.6,5.0,314.6,0.0,0.0,0.0,5.0,0.0,-314.6,0.0,0.0,0.0,0.0
2024-05-24 22:30:00,0.0,0.0,0.0,315.6,5.0,0.0,0.0,0.0,315.6,5.0,315.6,0.0,0.0,0.0,5.0,0.0,-315.6,0.0,0.0,0.0,0.0
2024-05-24 23:00:00,0.0,0.0,0.0,299.6,5.0,0.0,0.0,0.0,299.6,5.0,299.6,0.0,0.0,0.0,5.0,0.0,-299.6,0.0,0.0,0.0,0.0
2024-05-24 23:30:00,0.0,0.0,0.0,257.2,5.0,0.0,0.0,0.0,257.2,5.0,257.2,0.0,0.0,0.0,5.0,0.0,-257.2,0.0,0.0,0.0,0.0
2024-05-25 00:00:00,0.0,0.0,0.0,208.8,5.0,0.0,0.0,0.0,208.8,5.0,208.8,0.0,0.0,0.0,5.0,0.0,-208.8,0.0,0.0,0.0,0.0
2024-05-25 00:30:00,0.0,0.0,0.0,200.2,5.0,0.0,0.0,0.0,200.2,5.0,200.2,0.0,0.0,0.0,5.0,0.0,-200.2,0.0,0.0,0.0,0.0
2024-05-25 01:00:00,0.0,0.0,0.0,174.0,5.0,0.0,0.0,0.0,174.0,5.0,174.0,0.0,0.0,0.0,5.0,0.0,-174.0,0.0,0.0,0.0,0.0
2024-05-25 01:30:00,0.0,0.0,0.0,178.6,5.0,0.0,0.0,0.0,178.6,5.0,178.6,0.0,0.0,0.0,5.0,0.0,-178.6,0.0,0.0,0.0,0.0
2024-05-25 02:00:00,0.0,0.0,0.0,142.6,5.0,0.0,0.0,0.0,142.6,5.0,142.6,0.0,0.0,0.0,5.0,0.0,-142.6,0.0,0.0,0.0,0.0
2024-05-25 02:30:00,0.0,0.0,0.0,165.0,5.0,0.0,0.0,0.0,165.0,5.0,165.0,0.0,0.0,0.0,5.0,0.0,-165.0,0.0,0.0,0.0,0.0
2024-05-25 03:00:00,0.0,0.0,0.0,171.0,5.0,0.0,0.0,0.0,171.0,5.0,171.0,0.0,0.0,0.0,5.0,0.0,-171.0,0.0,0.0,0.0,0.0
2024-05-25 03:30:00,0.0,0.0,0.0,226.6,5.0,0.0,0.0,0.0,226.6,5.0,226.6,0.0,0.0,0.0,5.0,0.0,-226.6,0.0,0.0,0.0,0.0
2024-05-25 04:00:00,0.0,0.0,0.0,303.192115,5.0,0.0,0.0,0.0,303.192115,5.0,303.2843,0.0,0.0,0.0,5.0,0.0,-303.2843,0.0,0.0,0.0,0.0
2024-05-25 04:30:00,0.0,0.0,0.0,298.592115,5.0,0.0,0.0,0.0,298.592115,5.0,298.6843,0.0,0.0,0.0,5.0,0.0,-298.6843,0.0,0.0,0.0,0.0
2024-05-25 05:00:00,0.0,0.0,0.0,375.49204,5.0,0.0,0.0,0.0,375.49204,5.0,376.1903,0.0,0.0,0.0,5.0,0.0,-376.1903,0.0,0.0,0.0,0.0
2024-05-25 05:30:00,0.0,0.0,0.0,414.09204000000005,5.0,0.0,0.0,0.0,414.09204000000005,5.0,414.7903,0.0,0.0,0.0,5.0,0.0,-414.7903,0.0,0.0,0.0,0.0
2024-05-25 06:00:00,0.0,0.0,0.0,450.40695,5.0,0.0,0.0,0.0,450.40695,5.0,451.2268,0.0,0.0,0.0,5.0,0.0,-451.2268,0.0,0.0,0.0,0.0
2024-05-25 06:30:00,0.0,0.0,0.0,478.20695000000006,5.0,0.0,0.0,0.0,478.20695000000006,5.0,479.0268,0.0,0.0,0.0,5.0,0.0,-479.0268,0.0,0.0,0.0,0.0
2024-05-25 07:00:00,0.0,0.0,0.0,383.00380000000007,5.0,0.0,0.0,0.0,383.00380000000007,5.0,386.0318,0.0,0.0,0.0,5.0,0.0,-386.0318,0.0,0.0,0.0,0.0
2024-05-25 07:30:00,0.0,0.0,0.0,424.00380000000007,5.0,0.0,0.0,0.0,424.00380000000007,5.0,427.0318,0.0,0.0,0.0,5.0,0.0,-427.0318,0.0,0.0,0.0,0.0
2024-05-25 08:00:00,0.0,0.0,0.0,195.36335999999997,5.0,0.0,0.0,0.0,195.36335999999997,5.0,201.6842,0.0,0.0,0.0,5.0,0.0,-201.6842,0.0,0.0,0.0,0.0
