time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-05-28 16:00:00,319.70221,0.0,0.0,0.0,5.0,19.702209,0.0,0.0,300.0,69.18732,322.5962,0.0,0.0,0.0,5.0,300.000001,-2.8939900000000307,0.0,0.0,-64.18732,0.0
2024-05-28 16:30:00,254.90221,0.0,0.0,0.0,5.0,0.0,0.0,0.0,254.90221,55.771415000000005,257.7962,0.0,0.0,0.0,5.0,254.90221,-2.8939900000000023,0.0,0.0,-50.771415000000005,0.0
2024-05-28 17:00:00,5.2588,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.2588,55.494635,8.189618,0.0,0.0,0.0,5.0,5.2588,-2.9308179999999995,0.0,0.0,-50.494635,0.0
2024-05-28 17:30:00,67.8588,0.0,0.0,0.0,5.0,0.0,0.0,0.0,67.8588,51.92311999999999,70.7896,0.0,0.0,0.0,5.0,67.8588,-2.9307999999999907,0.0,0.0,-46.92311999999999,0.0
2024-05-28 18:00:00,208.90177,0.0,0.0,0.0,5.0,0.0,0.0,0.0,208.90177,40.928291,210.5557,0.0,0.0,0.0,5.0,208.90177,-1.6539300000000026,0.0,0.0,-35.928291,0.0
2024-05-28 18:30:00,176.90177,0.0,0.0,0.0,5.0,0.0,0.0,0.0,176.90177,31.6176715,178.5557,0.0,0.0,0.0,5.0,176.90177,-1.6539300000000026,0.0,0.0,-26.6176715,0.0
2024-05-28 19:00:00,270.76788,0.0,0.0,0.0,5.0,0.0,0.0,0.0,270.76788,17.3667305,271.1285,0.0,0.0,0.0,5.0,270.76788,-0.36061999999998307,0.0,0.0,-12.3667305,0.0
2024-05-28 19:30:00,234.96788,0.0,0.0,0.0,5.0,0.0,0.0,0.0,234.96788,5.0,235.3285,0.0,0.0,0.0,5.0,234.96788,-0.36061999999998307,0.0,0.0,0.0,0.0
2024-05-28 20:00:00,272.3952,0.0,0.0,0.0,5.0,272.3952,0.0,0.0,0.0,5.0,272.3951,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-05-28 20:30:00,222.3952,0.0,0.0,0.0,5.0,222.3952,0.0,0.0,0.0,5.0,222.3951,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-05-28 21:00:00,218.19678,0.0,0.0,0.0,5.0,218.19678,0.0,0.0,0.0,5.0,218.1968,0.0,0.0,0.0,5.0,0.0,-2.0000000006348273e-05,0.0,0.0,0.0,0.0
2024-05-28 21:30:00,231.79678,0.0,0.0,0.0,5.0,231.79678,0.0,0.0,0.0,5.0,231.7968,0.0,0.0,0.0,5.0,0.0,-1.9999999977926564e-05,0.0,0.0,0.0,0.0
2024-05-28 22:00:00,61.59999,0.0,0.0,0.0,5.0,61.59999,0.0,0.0,0.0,5.0,61.59999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 22:30:00,17.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 23:00:00,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 23:30:00,42.8,0.0,0.0,0.0,5.0,42.8,0.0,0.0,0.0,5.0,42.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,0.0,238.80286,0.0,300.0,5.0,0.0,238.80286,0.0,300.0,5.0,61.19714,0.0,0.0,0.0,5.0,0.0,-61.19714,0.0,238.80286,0.0,0.0
2024-05-29 00:30:00,69.997143,0.0,0.0,0.0,5.0,69.997143,0.0,0.0,0.0,5.0,69.99715,0.0,0.0,0.0,5.0,0.0,-7.000000010748408e-06,0.0,0.0,0.0,0.0
2024-05-29 01:00:00,107.8017,0.0,0.0,0.0,5.0,267.8017,0.0,160.0,0.0,12.6,1033.218,0.0,906.9081,0.0,26.01393,-160.0,-925.4163000000001,0.0,0.0,-7.6,-21.01393
2024-05-29 01:30:00,199.8017,0.0,0.0,0.0,5.0,659.8017,0.0,460.0,0.0,34.45,920.5167,0.0,706.3007,0.0,42.37959,-460.0,-720.715,0.0,0.0,-29.450000000000003,-37.37959
2024-05-29 02:00:00,76.3968,0.0,0.0,0.0,5.0,836.3968,0.0,760.0,0.0,70.55,637.6902,0.0,550.0676,0.0,55.12518,-760.0,-561.2934,0.0,0.0,-65.55,-50.12518
2024-05-29 02:30:00,33.5968,0.0,0.0,0.0,5.0,493.5968,0.0,460.0,0.0,92.4,177.4434,0.0,140.9697,0.0,58.39158,-460.0,-143.8466,0.0,0.0,-87.4,-53.39158
2024-05-29 03:00:00,138.0028,0.0,0.0,0.0,5.0,298.0028,0.0,160.0,0.0,100.0,138.0028,0.0,0.0,0.0,58.39158,-159.99999999999997,0.0,0.0,0.0,-95.0,-53.39158
2024-05-29 03:30:00,238.2028,0.0,0.0,0.0,5.0,238.2028,0.0,0.0,0.0,100.0,238.2028,0.0,0.0,0.0,58.39158,0.0,0.0,0.0,0.0,-95.0,-53.39158
2024-05-29 04:00:00,263.65179,0.0,0.0,0.0,5.0,263.65179,0.0,0.0,0.0,100.0,264.2987,0.0,0.0,0.0,58.39158,0.0,-0.6469099999999912,0.0,0.0,-95.0,-53.39158
2024-05-29 04:30:00,465.05169,0.0,0.0,0.0,5.0,465.05169,0.0,0.0,0.0,100.0,465.6987,0.0,0.0,0.0,58.39158,0.0,-0.6470099999999661,0.0,0.0,-95.0,-53.39158
2024-05-29 05:00:00,664.8286,0.0,0.0,0.0,5.0,364.8286,0.0,0.0,300.0,84.21052499999999,666.24,0.0,0.0,0.0,58.39158,300.00000000000006,-1.4113999999999578,0.0,0.0,-79.21052499999999,-53.39158
2024-05-29 05:30:00,741.4286,0.0,0.0,0.0,5.0,332.6184,0.0,0.0,408.8102,62.6942,742.84,0.0,0.0,0.0,58.39158,408.81019999999995,-1.4114000000000715,0.0,0.0,-57.6942,-53.39158
2024-05-29 06:00:00,713.0035,0.0,0.0,0.0,5.0,604.1933,0.0,0.0,108.8102,56.967345,717.0634,0.0,0.0,0.0,58.39158,108.81020000000001,-4.0598999999999705,0.0,0.0,-51.967345,-53.39158
2024-05-29 06:30:00,736.0035,0.0,0.0,0.0,5.0,500.0,0.0,0.0,236.0035,44.5461105,740.0634,0.0,0.0,0.0,58.39158,236.00350000000003,-4.0598999999999705,0.0,0.0,-39.5461105,-53.39158
2024-05-29 07:00:00,451.3761,0.0,0.0,0.0,5.0,0.0,0.0,0.0,451.3761,20.7894735,461.6005,0.0,0.0,0.0,58.39158,451.3761,-10.224400000000003,0.0,0.0,-15.7894735,-53.39158
2024-05-29 07:30:00,304.3761,0.0,0.0,0.0,5.0,4.3761,0.0,0.0,300.0,5.0,314.6005,0.0,0.0,0.0,58.39158,300.0,-10.224400000000003,0.0,0.0,0.0,-53.39158
2024-05-29 08:00:00,0.0,74.326578,11.062122,0.0,5.525451,0.0,84.268146,1.120554,0.0,5.0532265,0.0,0.0,71.22961,0.0,60.04204,0.0,0.0,-9.941568000000004,74.326578,0.47222450000000027,-54.516588999999996
2024-05-29 08:30:00,0.0,0.0,0.0,1.0113,5.4722245,0.0,0.0,0.0,1.0113,5.0,0.0,0.0,0.0,16.93368,59.61555,0.0,0.0,0.0,0.0,0.47222450000000027,-54.143325499999996
2024-05-29 09:00:00,0.0,208.8912,0.0,0.0,5.4722245,0.0,208.8912,0.0,0.0,5.0,0.0,0.0,191.8179,0.0,64.06016,0.0,0.0,0.0,208.8912,0.47222450000000027,-58.58793549999999
2024-05-29 09:30:00,0.0,30.8912,0.0,0.0,5.4722245,0.0,30.8912,0.0,0.0,5.0,14.5977,0.0,25.08092,0.0,64.6413,0.0,-14.5977,0.0,30.8912,0.47222450000000027,-59.1690755
2024-05-29 10:00:00,0.0,421.88,0.0,0.0,5.4722245,0.0,421.88,0.0,0.0,5.0,0.0,66.7695,337.5483,0.0,72.46262,0.0,0.0,0.0,355.1105,0.47222450000000027,-66.9903955
2024-05-29 10:30:00,0.0,479.88,0.0,0.0,5.4722245,0.0,479.88,0.0,0.0,5.0,0.0,197.9416,262.8829,0.0,78.55386,0.0,0.0,0.0,281.9384,0.47222450000000027,-73.0816355
2024-05-29 11:00:00,0.0,482.1999,0.0,0.0,5.4722245,0.0,482.1999,0.0,0.0,5.0,0.0,213.401,204.7334,0.0,83.29774,0.0,0.0,0.0,268.7989,0.47222450000000027,-77.82551550000001
2024-05-29 11:30:00,0.0,539.3999,0.0,0.0,5.4722245,0.0,539.3999,0.0,0.0,5.0,0.0,270.601,159.4465,0.0,86.99226,0.0,0.0,0.0,268.7989,0.47222450000000027,-81.5200355
2024-05-29 12:00:00,0.0,561.75007,0.0,0.0,5.4722245,0.0,370.30409,191.44598,0.0,14.093683999999998,0.0,348.2031,124.1771,0.0,89.86956,0.0,0.0,191.44598000000008,213.54697000000004,-8.621459499999997,-84.39733550000001
2024-05-29 12:30:00,0.0,517.75007,0.0,0.0,5.4722245,0.0,26.30409,491.44598,0.0,37.437368,0.0,304.2031,96.7092,0.0,92.1104,0.0,0.0,491.4459800000001,213.54697000000004,-31.9651435,-86.6381755
2024-05-29 13:00:00,0.0,273.31372,0.0,0.0,5.4722245,0.0,0.0,273.31372,0.0,50.41977,0.0,179.4685,75.3172,0.0,93.85558,0.0,0.0,273.31372,93.84521999999998,-44.9475455,-88.38335550000001
2024-05-29 13:30:00,0.0,260.43312,91.6806,0.0,9.827053,0.0,0.0,352.11372,0.0,67.14517,0.0,274.5953,58.6571,0.0,95.21472,0.0,0.0,260.43312,-14.162180000000035,-57.318116999999994,-85.387667
2024-05-29 14:00:00,0.0,0.0,391.6806,0.0,28.4318815,0.0,0.0,391.6806,0.0,85.75,0.0,327.7984,45.68219,0.0,96.27322,0.0,0.0,0.0,-327.7984,-57.3181185,-67.84133849999999
2024-05-29 14:30:00,0.0,0.0,416.0806,0.0,48.195710000000005,0.0,116.0806,300.0,0.0,100.0,0.0,362.1012,35.57733,0.0,97.09758,0.0,0.0,-116.0806,-362.1012,-51.804289999999995,-48.90186999999999
2024-05-29 15:00:00,0.0,0.0,149.13818,0.0,55.279775,0.0,149.13818,0.0,0.0,100.0,0.0,110.0538,27.70765,0.0,97.73959,0.0,0.0,-149.13818,-110.0538,-44.720225,-42.459815000000006
2024-05-29 15:30:00,0.0,0.0,197.73818,0.0,64.672335,0.0,197.73818,0.0,0.0,100.0,0.0,164.6602,21.57874,0.0,98.23959,0.0,0.0,-197.73818,-164.6602,-35.327664999999996,-33.567255
2024-05-29 16:00:00,0.0,0.0,0.0,67.2622,61.13221999999999,0.0,0.0,0.0,67.2622,96.459885,29.64021,0.0,0.0,45.34348,97.09758,0.0,-29.64021,0.0,0.0,-35.32766500000001,-35.965360000000004
2024-05-29 16:30:00,0.0,0.0,0.0,44.0621,58.813165,0.0,0.0,0.0,44.0621,94.140825,50.87681,0.0,0.0,0.0,97.09758,0.0,-50.87681,0.0,0.0,-35.32766000000001,-38.284414999999996
2024-05-29 17:00:00,0.0,92.7955,0.0,0.0,58.813165,0.0,92.7955,0.0,0.0,94.140825,0.0,61.42621,27.70765,0.0,97.73959,0.0,0.0,0.0,31.369290000000007,-35.32766000000001,-38.92642500000001
2024-05-29 17:30:00,0.0,0.0,89.1955,0.0,63.04995,0.0,185.69104,0.0,96.49554,89.06211499999999,0.0,63.83253,21.57874,0.0,98.23959,0.0,0.0,-185.69104,-63.83253,-26.01216499999999,-35.189640000000004
2024-05-29 18:00:00,0.0,0.0,0.0,18.70274,62.065595,0.0,377.7928,0.0,396.49554,68.193925,0.0,0.0,0.0,21.33543,97.70225,0.0,0.0,-377.7928,0.0,-6.128329999999991,-35.636655000000005
2024-05-29 18:30:00,0.0,0.0,22.09726,0.0,63.115215,0.0,118.5928,0.0,96.49554,63.115215,0.0,0.0,20.29722,0.0,98.17255,0.0,0.0,-118.5928,0.0,0.0,-35.057335
2024-05-29 19:00:00,0.0,0.0,0.0,82.38451,58.77919,0.0,0.0,0.0,82.38451,58.77919,0.0,0.0,0.0,84.42521,96.04623,0.0,0.0,0.0,0.0,0.0,-37.267039999999994
2024-05-29 19:30:00,0.0,0.0,0.0,48.78451,56.211580000000005,0.0,0.0,0.0,48.78451,56.211580000000005,0.0,0.0,0.0,50.13949,94.78342,0.0,0.0,0.0,0.0,0.0,-38.57184
2024-05-29 20:00:00,0.0,0.0,0.0,108.8,50.485265,0.0,0.0,0.0,108.8,50.485265,0.0,0.0,0.0,111.0204,91.98729,0.0,0.0,0.0,0.0,0.0,-41.502025
2024-05-29 20:30:00,0.0,0.0,0.0,163.4,41.8852665,0.0,0.0,0.0,163.4,41.8852665,0.0,0.0,0.0,166.7346,87.78794,0.0,0.0,0.0,0.0,0.0,-45.902673500000006
2024-05-29 21:00:00,0.0,0.0,0.0,92.4049,37.0218505,0.0,0.0,0.0,92.4049,37.0218505,0.0,0.0,0.0,94.29064,85.41315,0.0,0.0,0.0,0.0,0.0,-48.3912995
2024-05-29 21:30:00,0.0,0.0,0.0,146.6049,29.305803,0.0,0.0,0.0,146.6049,29.305803,0.0,0.0,0.0,149.5967,81.64544,0.0,0.0,0.0,0.0,0.0,-52.339636999999996
2024-05-29 22:00:00,0.0,0.0,0.0,107.4042,23.6529505,0.0,0.0,0.0,107.4042,23.6529505,0.0,0.0,0.0,109.5961,78.88517,0.0,0.0,0.0,0.0,0.0,-55.2322195
2024-05-29 22:30:00,0.0,0.0,0.0,83.4042,19.263256,0.0,0.0,0.0,83.4042,19.263256,0.0,0.0,0.0,85.10628,76.7417,0.0,0.0,0.0,0.0,0.0,-57.478443999999996
2024-05-29 23:00:00,0.0,0.0,0.0,195.60093,8.96847,0.0,0.0,0.0,195.60093,8.96847,0.0,0.0,0.0,199.5928,71.71479,0.0,0.0,0.0,0.0,0.0,-62.74632
2024-05-29 23:30:00,0.0,0.0,0.0,75.40093,5.0,0.0,0.0,0.0,75.40093,5.0,0.0,0.0,0.0,76.9397,69.777,0.0,0.0,0.0,0.0,0.0,-64.777
2024-05-30 00:00:00,0.0,290.2,0.0,300.0,5.0,0.0,290.2,0.0,300.0,5.0,0.0,0.0,0.0,9.999999,69.52514,0.0,0.0,0.0,290.2,0.0,-64.52514
2024-05-30 00:30:00,12.458726,0.0,5.6587258,0.0,5.2687895,6.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.938775,69.35038,5.658726000000001,12.458726,0.0,0.0,0.26878949999999957,-64.0815905
2024-05-30 01:00:00,21.797,0.0,0.0,0.0,5.2687895,21.797,0.0,0.0,0.0,5.0,0.0,0.0,0.0,22.24183,68.79021,0.0,21.797,0.0,0.0,0.26878949999999957,-63.521420500000005
2024-05-30 01:30:00,9.39699,0.0,0.0,0.0,5.2687895,9.39699,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.588771,68.54871,0.0,9.39699,0.0,0.0,0.26878949999999957,-63.2799205
2024-05-30 02:00:00,11.803107,0.0,0.0,0.0,5.2687895,171.80311,0.0,160.0,0.0,12.6,11.8031,0.0,0.0,0.0,68.54871,-160.000003,7.000000000090267e-06,0.0,0.0,-7.3312105,-63.2799205
2024-05-30 02:30:00,21.403107,0.0,0.0,0.0,5.2687895,481.40311,0.0,460.0,0.0,34.45,21.4031,0.0,0.0,0.0,68.54871,-460.00000300000005,7.000000000090267e-06,0.0,0.0,-29.181210500000002,-63.2799205
2024-05-30 03:00:00,55.60333,0.0,0.0,0.0,5.2687895,815.60333,0.0,760.0,0.0,70.55,55.60334,0.0,0.0,0.0,68.54871,-760.0,-1.0000000003174137e-05,0.0,0.0,-65.2812105,-63.2799205
2024-05-30 03:30:00,125.60334,0.0,0.0,0.0,5.2687895,585.60334,0.0,460.0,0.0,92.4,125.6033,0.0,0.0,0.0,68.54871,-460.0,3.999999999848569e-05,0.0,0.0,-87.13121050000001,-63.2799205
2024-05-30 04:00:00,267.04471,0.0,0.0,0.0,5.2687895,427.04471,0.0,160.0,0.0,100.0,267.7039,0.0,0.0,0.0,68.54871,-160.0,-0.6591899999999669,0.0,0.0,-94.7312105,-63.2799205
2024-05-30 04:30:00,464.04461,0.0,0.0,0.0,5.2687895,464.04461,0.0,0.0,0.0,100.0,464.7039,0.0,0.0,0.0,68.54871,0.0,-0.6592899999999986,0.0,0.0,-94.7312105,-63.2799205
2024-05-30 05:00:00,738.13581,0.0,0.0,0.0,5.2687895,738.13581,0.0,0.0,0.0,100.0,739.2692,0.0,0.0,0.0,68.54871,0.0,-1.133389999999963,0.0,0.0,-94.7312105,-63.2799205
2024-05-30 05:30:00,858.13591,0.0,0.0,0.0,5.2687895,858.13591,0.0,0.0,0.0,100.0,859.2692,0.0,0.0,0.0,68.54871,0.0,-1.1332899999999881,0.0,0.0,-94.7312105,-63.2799205
2024-05-30 06:00:00,846.8919,0.0,0.0,0.0,5.2687895,846.8919,0.0,0.0,0.0,100.0,849.538,0.0,0.0,0.0,68.54871,0.0,-2.6461000000000467,0.0,0.0,-94.7312105,-63.2799205
2024-05-30 06:30:00,946.6919,0.0,0.0,0.0,5.2687895,945.02523,0.0,0.0,1.6666667,99.91228,949.338,0.0,0.0,0.0,68.54871,1.6666700000000674,-2.646099999999933,0.0,0.0,-94.6434905,-63.2799205
2024-05-30 07:00:00,1000.0,0.0,0.0,5.107,5.0,703.44033,0.0,0.0,301.66667,84.03509,151.999,0.0,0.0,873.516,46.54849,296.55967,848.001,0.0,0.0,-79.03509,-41.54849
2024-05-30 07:30:00,952.907,0.0,0.0,0.0,5.0,351.24033,0.0,0.0,601.66667,52.36842000000001,99.79909,0.0,0.0,873.516,24.54827,601.6666700000001,853.1079100000001,0.0,0.0,-47.36842000000001,-19.54827
2024-05-30 08:00:00,699.8364,0.0,0.0,0.0,5.0,99.8364,0.0,0.0,600.0,20.7894735,0.0,0.0,0.0,719.9915,6.414695,600.0,699.8364,0.0,0.0,-15.7894735,-1.414695
2024-05-30 08:30:00,670.8364,0.0,0.0,0.0,5.0,370.8364,0.0,0.0,300.0,5.0,621.5448,0.0,0.0,56.17029,5.0,300.0,49.29160000000002,0.0,0.0,0.0,0.0
2024-05-30 09:00:00,725.4286,0.0,0.0,0.0,5.0,725.4286,0.0,0.0,0.0,5.0,730.6801,0.0,0.0,0.0,5.0,0.0,-5.251500000000078,0.0,0.0,0.0,0.0
2024-05-30 09:30:00,710.6286,0.0,0.0,0.0,5.0,710.6286,0.0,0.0,0.0,5.0,715.88,0.0,0.0,0.0,5.0,0.0,-5.25139999999999,0.0,0.0,0.0,0.0
2024-05-30 10:00:00,719.624,0.0,0.0,0.0,5.0,719.624,0.0,0.0,0.0,5.0,725.2073,0.0,0.0,0.0,5.0,0.0,-5.583300000000008,0.0,0.0,0.0,0.0
2024-05-30 10:30:00,723.224,0.0,0.0,0.0,5.0,723.224,0.0,0.0,0.0,5.0,728.8074,0.0,0.0,0.0,5.0,0.0,-5.583399999999983,0.0,0.0,0.0,0.0
2024-05-30 11:00:00,248.1606,0.0,0.0,0.0,5.0,248.1606,0.0,0.0,0.0,5.0,257.7494,0.0,0.0,0.0,5.0,0.0,-9.588799999999992,0.0,0.0,0.0,0.0
2024-05-30 11:30:00,397.7606,0.0,0.0,0.0,5.0,397.7606,0.0,0.0,0.0,5.0,407.3493,0.0,0.0,0.0,5.0,0.0,-9.588700000000017,0.0,0.0,0.0,0.0
2024-05-30 12:00:00,142.56058,0.0,0.0,0.0,5.0,142.56058,0.0,0.0,0.0,5.0,1057.972,0.0,906.9081,0.0,26.01393,0.0,-915.41142,0.0,0.0,0.0,-21.01393
2024-05-30 12:30:00,93.96058,0.0,0.0,0.0,5.0,352.12561,0.0,258.16503,0.0,17.262839,804.6707,0.0,706.3007,0.0,42.37959,-258.16503,-710.71012,0.0,0.0,-12.262839,-37.37959
2024-05-30 13:00:00,336.0202,0.0,0.0,0.0,5.0,852.12561,0.0,516.10541,0.0,41.777846,891.0731,0.0,550.0676,0.0,55.12518,-516.1054100000001,-555.0528999999999,0.0,0.0,-36.777846,-50.12518
2024-05-30 13:30:00,264.8201,0.0,0.0,0.0,5.0,564.8201,0.0,300.0,0.0,56.027845,695.7155,0.0,428.393,0.0,65.05145,-300.0,-430.8954,0.0,0.0,-51.027845,-60.05145
2024-05-30 14:00:00,71.45997,0.0,0.0,0.0,5.0,71.45997,0.0,0.0,0.0,56.027845,405.739,0.0,333.6328,0.0,72.78204,0.0,-334.27903,0.0,0.0,-51.027845,-67.78204
2024-05-30 14:30:00,135.85997,0.0,0.0,0.0,5.0,135.85997,0.0,0.0,0.0,56.027845,397.8156,0.0,259.8335,0.0,78.80264,0.0,-261.95563000000004,0.0,0.0,-51.027845,-73.80264
2024-05-30 15:00:00,65.1851,0.0,0.0,0.0,5.0,0.0,0.0,0.0,65.1851,52.59705,72.43339,0.0,0.0,0.0,78.80264,65.1851,-7.248289999999997,0.0,0.0,-47.59705,-73.80264
2024-05-30 15:30:00,0.0,0.0,36.2149,0.0,6.720208,0.0,0.0,36.2149,0.0,54.31726,0.0,0.0,29.55775,0.0,79.48752,0.0,0.0,0.0,0.0,-47.597052,-72.767312
2024-05-30 16:00:00,197.44189,0.0,0.0,0.0,6.720208,0.0,0.0,0.0,197.44189,43.9255805,199.169,0.0,0.0,0.0,79.48752,197.44189,-1.7271100000000104,0.0,0.0,-37.2053725,-72.767312
2024-05-30 16:30:00,75.24189,0.0,0.0,0.0,6.720208,0.0,0.0,0.0,75.24189,39.965481,76.96905,0.0,0.0,0.0,79.48752,75.24189,-1.7271599999999978,0.0,0.0,-33.245273,-72.767312
2024-05-30 17:00:00,3.78604,0.0,0.0,0.0,6.720208,0.0,0.0,0.0,3.78604,39.766216,4.474319,0.0,0.0,0.0,79.48752,3.78604,-0.6882790000000005,0.0,0.0,-33.046008,-72.767312
2024-05-30 17:30:00,0.0,0.0,21.61396,0.0,7.746871,0.0,0.0,21.61396,0.0,40.792879,1.7e-15,0.0,21.35274,0.0,79.98228,0.0,-1.7e-15,0.0,0.0,-33.046008,-72.235409
2024-05-30 18:00:00,79.82969,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,79.82969,36.5913165,0.0,0.0,0.0,82.41737,77.90653,79.82969,79.82969,0.0,0.0,-28.8444455,-70.159659
2024-05-30 18:30:00,81.22969,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,81.22969,32.3160695,0.0,0.0,0.0,83.84594,75.7948,81.22969,81.22969,0.0,0.0,-24.5691985,-68.047929
2024-05-30 19:00:00,97.30268,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,97.30268,27.194876,0.0,0.0,0.0,100.0169,73.27579,97.30268,97.30268,0.0,0.0,-19.448005000000002,-65.528919
2024-05-30 19:30:00,58.10268,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,58.10268,24.13684,0.0,0.0,0.0,60.01693,71.76421,58.10268,58.10268,0.0,0.0,-16.389969,-64.017339
2024-05-30 20:00:00,90.99999,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,90.99999,19.347367,0.0,0.0,0.0,92.85713,69.42554,90.99999,90.99999,0.0,0.0,-11.600496,-61.678669
2024-05-30 20:30:00,49.0,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,49.0,16.768419499999997,0.0,0.0,0.0,50.0,68.16624,49.0,49.0,0.0,0.0,-9.021548499999998,-60.419369
2024-05-30 21:00:00,38.0,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,38.0,14.768419499999998,0.0,0.0,0.0,38.77551,67.18965,38.0,38.0,0.0,0.0,-7.021548499999999,-59.442779
2024-05-30 21:30:00,82.39999,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,82.39999,10.431578,0.0,0.0,0.0,84.08163,65.07198,82.39999,82.39999,0.0,0.0,-2.6847070000000004,-57.325109
2024-05-30 22:00:00,39.59999,0.0,0.0,0.0,7.746871,0.0,0.0,0.0,39.59999,8.347368000000001,0.0,0.0,0.0,40.40816,64.05428,39.59999,39.59999,0.0,0.0,-0.6004970000000016,-56.30740900000001
2024-05-30 22:30:00,11.409444,0.0,0.0,52.190546,5.0,0.0,0.0,0.0,63.59999,5.0,0.0,0.0,0.0,64.89795,62.41977,11.409444,11.409444,0.0,0.0,0.0,-57.41977
2024-05-30 23:00:00,51.59999,0.0,0.0,0.0,5.0,51.59999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,52.65306,61.09365,0.0,51.59999,0.0,0.0,0.0,-56.09365
2024-05-30 23:30:00,31.2,0.0,0.0,0.0,5.0,31.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,31.83673,60.29182,0.0,31.2,0.0,0.0,0.0,-55.29182
2024-05-31 00:00:00,0.0,262.0,0.0,300.0,5.0,0.0,262.0,0.0,300.0,5.0,0.0,0.0,0.0,38.77551,59.31523,0.0,0.0,0.0,262.0,0.0,-54.31523
2024-05-31 00:30:00,14.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.28571,58.95543,0.0,14.0,0.0,0.0,0.0,-53.95543
2024-05-31 01:00:00,6.4,0.0,0.0,0.0,5.0,6.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.530612,58.79095,0.0,6.4,0.0,0.0,0.0,-53.79095
2024-05-31 01:30:00,29.8,0.0,0.0,0.0,5.0,96.466667,0.0,66.666667,0.0,8.1666665,0.0,0.0,0.0,30.40816,58.0251,-66.666667,29.8,0.0,0.0,-3.1666665,-53.0251
2024-05-31 02:00:00,67.99999,0.0,0.0,0.0,5.0,434.66666,0.0,366.66667,0.0,25.5833335,0.0,0.0,0.0,69.38775,56.27751,-366.66666999999995,67.99999,0.0,0.0,-20.5833335,-51.27751
2024-05-31 02:30:00,46.59999,0.0,0.0,0.0,5.0,713.26666,0.0,666.66667,0.0,57.25,0.0,0.0,0.0,47.55101,55.0799,-666.66667,46.59999,0.0,0.0,-52.25,-50.0799
2024-05-31 03:00:00,45.2,0.0,0.0,0.0,5.0,645.2,0.0,600.0,0.0,85.75,0.0,0.0,0.0,46.12244,53.91827,-600.0,45.2,0.0,0.0,-80.75,-48.91827
2024-05-31 03:30:00,31.0,0.0,0.0,0.0,5.0,331.0,0.0,300.0,0.0,100.0,0.0,0.0,0.0,31.63265,53.12157,-300.0,31.0,0.0,0.0,-95.0,-48.12157
2024-05-31 04:00:00,61.03598,0.0,0.0,0.0,5.0,61.03598,0.0,0.0,0.0,100.0,0.0,0.0,0.0,62.88904,51.53766,0.0,61.03598,0.0,0.0,-95.0,-46.53766
2024-05-31 04:30:00,273.43598,0.0,0.0,0.0,5.0,273.43598,0.0,0.0,0.0,100.0,0.0,0.0,0.0,279.6237,44.49511,0.0,273.43598,0.0,0.0,-95.0,-39.49511
2024-05-31 05:00:00,582.98183,0.0,0.0,0.0,5.0,414.54717,0.0,0.0,168.43466,91.13502,0.0,0.0,0.0,595.8757,29.48749,168.43465999999995,582.98183,0.0,0.0,-86.13502,-24.48749
