time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-07-08 21:00:00,0.0,100.00111,0.0,1000.0,5.0,0.0,100.00111,0.0,1000.0,5.0,899.9989,0.0,0.0,0.0,5.0,0.0,-899.9989,0.0,100.00111,0.0,0.0
2024-07-08 21:30:00,0.0,94.00111,0.0,1000.0,5.0,0.0,94.00111,0.0,1000.0,5.0,905.9989,0.0,0.0,0.0,5.0,0.0,-905.9989,0.0,94.00111,0.0,0.0
2024-07-08 22:00:00,0.0,96.2001,0.0,1000.0,5.0,0.0,96.2001,0.0,1000.0,5.0,903.7999,0.0,0.0,0.0,5.0,0.0,-903.7999,0.0,96.2001,0.0,0.0
2024-07-08 22:30:00,0.0,58.2001,0.0,1000.0,5.0,0.0,58.2001,0.0,1000.0,5.0,941.7999,0.0,0.0,0.0,5.0,0.0,-941.7999,0.0,58.2001,0.0,0.0
2024-07-08 23:00:00,0.0,128.19988,0.0,1000.0,5.0,0.0,128.19988,0.0,1000.0,5.0,871.8001,0.0,0.0,0.0,5.0,0.0,-871.8001,0.0,128.19988,0.0,0.0
2024-07-08 23:30:00,0.0,141.59978,0.0,1000.0,5.0,0.0,141.59978,0.0,1000.0,5.0,858.4001,0.0,0.0,0.0,5.0,0.0,-858.4001,0.0,141.59978,0.0,0.0
2024-07-09 00:00:00,0.0,194.2001,0.0,1000.0,5.0,0.0,194.2001,0.0,1000.0,5.0,805.7999,0.0,0.0,0.0,5.0,0.0,-805.7999,0.0,194.2001,0.0,0.0
2024-07-09 00:30:00,0.0,213.6,0.0,1000.0,5.0,0.0,213.6,0.0,1000.0,5.0,786.4,0.0,0.0,0.0,5.0,0.0,-786.4,0.0,213.6,0.0,0.0
2024-07-09 01:00:00,0.0,173.00112,0.0,1000.0,5.0,0.0,173.00112,0.0,1000.0,5.0,826.9989,0.0,0.0,0.0,5.0,0.0,-826.9989,0.0,173.00112,0.0,0.0
2024-07-09 01:30:00,0.0,181.40102,0.0,1000.0,5.0,0.0,181.40102,0.0,1000.0,5.0,818.5989,0.0,0.0,0.0,5.0,0.0,-818.5989,0.0,181.40102,0.0,0.0
2024-07-09 02:00:00,0.0,161.6,0.0,1000.0,5.0,0.0,161.6,0.0,1000.0,5.0,838.4,0.0,0.0,0.0,5.0,0.0,-838.4,0.0,161.6,0.0,0.0
2024-07-09 02:30:00,0.0,66.6,0.0,1000.0,5.0,0.0,66.6,0.0,1000.0,5.0,933.4,0.0,0.0,0.0,5.0,0.0,-933.4,0.0,66.6,0.0,0.0
2024-07-09 03:00:00,0.0,35.4001,0.0,1000.0,5.0,0.0,35.4001,0.0,1000.0,5.0,964.5999,0.0,0.0,0.0,5.0,0.0,-964.5999,0.0,35.4001,0.0,0.0
2024-07-09 03:30:00,0.0,47.4001,0.0,1000.0,5.0,0.0,47.4001,0.0,1000.0,5.0,952.5999,0.0,0.0,0.0,5.0,0.0,-952.5999,0.0,47.4001,0.0,0.0
2024-07-09 04:00:00,74.438184,0.0,0.0,1000.0,5.0,74.438184,0.0,0.0,1000.0,5.0,1074.465,0.0,0.0,0.0,5.0,0.0,-1000.0268159999999,0.0,0.0,0.0,0.0
2024-07-09 04:30:00,269.43818,0.0,0.0,1000.0,5.0,269.43818,0.0,0.0,1000.0,5.0,1269.465,0.0,0.0,0.0,5.0,0.0,-1000.0268199999999,0.0,0.0,0.0,0.0
2024-07-09 05:00:00,358.68455,0.0,0.0,1000.0,5.0,358.68455,0.0,0.0,1000.0,5.0,1360.039,0.0,0.0,0.0,5.0,0.0,-1001.35445,0.0,0.0,0.0,0.0
2024-07-09 05:30:00,0.0,192.31545,0.0,1000.0,5.0,0.0,192.31545,0.0,1000.0,5.0,809.0388,0.0,0.0,0.0,5.0,0.0,-809.0388,0.0,192.31545,0.0,0.0
2024-07-09 06:00:00,0.0,208.74189,0.0,1000.0,5.0,0.0,208.74189,0.0,1000.0,5.0,792.429,0.0,0.0,0.0,5.0,0.0,-792.429,0.0,208.74189,0.0,0.0
2024-07-09 06:30:00,0.0,103.74189,0.0,1000.0,5.0,0.0,103.74189,0.0,1000.0,5.0,897.429,0.0,0.0,0.0,5.0,0.0,-897.429,0.0,103.74189,0.0,0.0
2024-07-09 07:00:00,0.0,213.7874,0.0,1000.0,5.0,0.0,213.7874,0.0,1000.0,5.0,791.8522,0.0,0.0,0.0,5.0,0.0,-791.8522,0.0,213.7874,0.0,0.0
2024-07-09 07:30:00,0.0,254.3874,0.0,1000.0,5.0,0.0,254.3874,0.0,1000.0,5.0,751.2522,0.0,0.0,0.0,5.0,0.0,-751.2522,0.0,254.3874,0.0,0.0
2024-07-09 08:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,544.3441,0.0,0.0,0.0,5.0,0.0,-544.3441,0.0,1000.0,0.0,0.0
2024-07-09 08:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,470.3441,0.0,0.0,0.0,5.0,0.0,-470.3441,0.0,1000.0,0.0,0.0
2024-07-09 09:00:00,0.0,332.7821,0.0,1000.0,5.0,0.0,332.7821,0.0,1000.0,5.0,674.5455,0.0,0.0,0.0,5.0,0.0,-674.5455,0.0,332.7821,0.0,0.0
2024-07-09 09:30:00,0.0,193.9821,0.0,1000.0,5.0,0.0,193.9821,0.0,1000.0,5.0,813.3455,0.0,0.0,0.0,5.0,0.0,-813.3455,0.0,193.9821,0.0,0.0
2024-07-09 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,449.9133,0.0,0.0,0.0,5.0,0.0,-449.9133,0.0,1000.0,0.0,0.0
2024-07-09 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,478.5132,0.0,0.0,0.0,5.0,0.0,-478.5132,0.0,1000.0,0.0,0.0
2024-07-09 11:00:00,0.0,93.8199,0.0,1000.0,5.0,0.0,93.8199,0.0,1000.0,5.0,913.5724,0.0,0.0,0.0,5.0,0.0,-913.5724,0.0,93.8199,0.0,0.0
2024-07-09 11:30:00,0.0,208.4199,0.0,1000.0,5.0,0.0,208.4199,0.0,1000.0,5.0,798.9724,0.0,0.0,0.0,5.0,0.0,-798.9724,0.0,208.4199,0.0,0.0
2024-07-09 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,37.97174,0.0,5.879841,0.0,0.0,0.0,1000.0,0.0,-0.8798409999999999
2024-07-09 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,15.11458,0.0,6.230061,0.0,0.0,0.0,1000.0,0.0,-1.230061
2024-07-09 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,236.2167,0.0,0.0,48.83941,5.0,0.0,-236.2167,0.0,1000.0,0.0,0.0
2024-07-09 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,371.8793,0.0,0.0,0.0,5.0,0.0,-371.8793,0.0,1000.0,0.0,0.0
2024-07-09 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,457.5744,0.0,0.0,0.0,5.0,0.0,-457.5744,0.0,1000.0,0.0,0.0
2024-07-09 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,421.9744,0.0,0.0,0.0,5.0,0.0,-421.9744,0.0,1000.0,0.0,0.0
2024-07-09 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,442.5538,0.0,0.0,0.0,5.0,0.0,-442.5538,0.0,1000.0,0.0,0.0
2024-07-09 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,372.1537,0.0,0.0,0.0,5.0,0.0,-372.1537,0.0,1000.0,0.0,0.0
2024-07-09 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,382.7748,0.0,0.0,0.0,5.0,0.0,-382.7748,0.0,1000.0,0.0,0.0
2024-07-09 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,254.5749,0.0,0.0,0.0,5.0,0.0,-254.5749,0.0,1000.0,0.0,0.0
2024-07-09 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,247.6604,0.0,0.0,0.0,5.0,0.0,-247.6604,0.0,1000.0,0.0,0.0
2024-07-09 17:30:00,0.0,238.5097,0.0,358.2,5.0,0.0,238.5097,0.0,358.2,5.0,124.4605,0.0,0.0,0.0,5.0,0.0,-124.4605,0.0,238.5097,0.0,0.0
2024-07-09 18:00:00,0.0,102.7789,0.0,337.0,5.0,0.0,102.7789,0.0,337.0,5.0,236.2767,0.0,0.0,0.0,5.0,0.0,-236.2767,0.0,102.7789,0.0,0.0
2024-07-09 18:30:00,0.0,102.7789,0.0,396.2,5.0,0.0,102.7789,0.0,396.2,5.0,295.4767,0.0,0.0,0.0,5.0,0.0,-295.4767,0.0,102.7789,0.0,0.0
2024-07-09 19:00:00,0.0,57.02422,0.0,433.8,5.0,0.0,57.02422,0.0,433.8,5.0,377.9162,0.0,0.0,0.0,5.0,0.0,-377.9162,0.0,57.02422,0.0,0.0
2024-07-09 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,381.9162,0.0,0.0,0.0,5.0,0.0,-381.9162,0.0,1000.0,0.0,0.0
2024-07-09 20:00:00,0.0,0.0,0.0,318.6,5.0,0.0,0.0,0.0,318.6,5.0,318.6,0.0,0.0,0.0,5.0,0.0,-318.6,0.0,0.0,0.0,0.0
2024-07-09 20:30:00,0.0,0.0,0.0,370.2,5.0,0.0,0.0,0.0,370.2,5.0,370.2,0.0,0.0,0.0,5.0,0.0,-370.2,0.0,0.0,0.0,0.0
2024-07-09 21:00:00,0.0,0.0,0.0,245.0,5.0,0.0,0.0,0.0,245.0,5.0,245.0,0.0,0.0,0.0,5.0,0.0,-245.0,0.0,0.0,0.0,0.0
2024-07-09 21:30:00,0.0,0.0,0.0,251.8,5.0,0.0,0.0,0.0,251.8,5.0,251.8,0.0,0.0,0.0,5.0,0.0,-251.8,0.0,0.0,0.0,0.0
2024-07-09 22:00:00,0.0,0.0,0.0,269.8,5.0,0.0,0.0,0.0,269.8,5.0,269.8,0.0,0.0,0.0,5.0,0.0,-269.8,0.0,0.0,0.0,0.0
2024-07-09 22:30:00,0.0,0.0,0.0,205.0,5.0,0.0,0.0,0.0,205.0,5.0,205.0,0.0,0.0,0.0,5.0,0.0,-205.0,0.0,0.0,0.0,0.0
2024-07-09 23:00:00,0.0,0.0,0.0,245.0,5.0,0.0,0.0,0.0,245.0,5.0,245.0,0.0,0.0,0.0,5.0,0.0,-245.0,0.0,0.0,0.0,0.0
2024-07-09 23:30:00,0.0,0.0,0.0,203.2,5.0,0.0,0.0,0.0,203.2,5.0,203.2,0.0,0.0,0.0,5.0,0.0,-203.2,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,0.0,0.0,0.0,149.6,5.0,0.0,0.0,0.0,149.6,5.0,149.6,0.0,0.0,0.0,5.0,0.0,-149.6,0.0,0.0,0.0,0.0
2024-07-10 00:30:00,0.0,0.0,0.0,171.2,5.0,0.0,0.0,0.0,171.2,5.0,171.2,0.0,0.0,0.0,5.0,0.0,-171.2,0.0,0.0,0.0,0.0
2024-07-10 01:00:00,0.0,0.0,0.0,203.8,5.0,0.0,0.0,0.0,203.8,5.0,1129.216,0.0,906.9081,0.0,26.01393,0.0,-1129.216,0.0,0.0,0.0,-21.01393
2024-07-10 01:30:00,0.0,0.0,0.0,236.6,5.0,0.0,0.0,0.0,236.6,5.0,957.315,0.0,706.3007,0.0,42.37959,0.0,-957.315,0.0,0.0,0.0,-37.37959
2024-07-10 02:00:00,0.0,0.0,0.0,270.6,5.0,0.0,0.0,0.0,270.6,5.0,831.8934,0.0,550.0676,0.0,55.12518,0.0,-831.8934,0.0,0.0,0.0,-50.12518
2024-07-10 02:30:00,0.0,0.0,0.0,251.0,5.0,0.0,0.0,0.0,251.0,5.0,688.1357,0.0,428.393,0.0,65.05145,0.0,-688.1357,0.0,0.0,0.0,-60.05145
2024-07-10 03:00:00,0.0,0.0,0.0,387.0,5.0,0.0,0.0,0.0,387.0,5.0,727.4417,0.0,333.6328,0.0,72.78204,0.0,-727.4417,0.0,0.0,0.0,-67.78204
2024-07-10 03:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,718.3362,0.0,259.8335,0.0,78.80264,0.0,-718.3362,0.0,1000.0,0.0,-73.80264
2024-07-10 04:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,754.9925,0.0,202.3585,0.0,83.49148,0.0,-754.9925,0.0,1000.0,0.0,-78.49148
2024-07-10 04:30:00,0.0,248.07391,0.0,1000.0,5.0,0.0,248.07391,0.0,1000.0,5.0,912.5175,0.0,157.597,0.0,87.14315,0.0,-912.5175,0.0,248.07391,0.0,-82.14315
2024-07-10 05:00:00,206.50152,0.0,0.0,1000.0,5.0,206.50152,0.0,0.0,1000.0,5.0,1207.023,0.0,0.0,0.0,87.14315,0.0,-1000.5214799999999,0.0,0.0,0.0,-82.14315
2024-07-10 05:30:00,726.30152,0.0,0.0,1000.0,5.0,726.30152,0.0,0.0,1000.0,5.0,1726.823,0.0,0.0,0.0,87.14315,0.0,-1000.5214800000001,0.0,0.0,0.0,-82.14315
2024-07-10 06:00:00,629.63365,0.0,0.0,1000.0,5.0,629.63365,0.0,0.0,1000.0,5.0,1632.709,0.0,0.0,0.0,87.14315,0.0,-1003.0753500000001,0.0,0.0,0.0,-82.14315
2024-07-10 06:30:00,699.43365,0.0,0.0,1000.0,5.0,699.43365,0.0,0.0,1000.0,5.0,1702.509,0.0,0.0,0.0,87.14315,0.0,-1003.0753500000001,0.0,0.0,0.0,-82.14315
2024-07-10 07:00:00,571.2233,0.0,0.0,1000.0,5.0,571.2233,0.0,0.0,1000.0,5.0,932.3998,0.0,0.0,659.2314,70.53986,0.0,-361.17650000000003,0.0,0.0,0.0,-65.53986
2024-07-10 07:30:00,556.8233,0.0,0.0,1000.0,5.0,556.8233,0.0,0.0,1000.0,5.0,917.9998,0.0,0.0,659.2314,53.93658,0.0,-361.17650000000003,0.0,0.0,0.0,-48.93658
2024-07-10 08:00:00,0.0,8.1766,0.0,1000.0,5.0,0.0,8.1766,0.0,1000.0,5.0,780.9999,0.0,0.0,231.2316,48.11282,0.0,-780.9999,0.0,8.1766,0.0,-43.11282
2024-07-10 08:30:00,0.0,115.7766,0.0,1000.0,5.0,0.0,115.7766,0.0,1000.0,5.0,673.3999,0.0,0.0,231.2316,42.28907,0.0,-673.3999,0.0,115.7766,0.0,-37.28907
2024-07-10 09:00:00,0.0,343.8876,0.0,1000.0,5.0,0.0,343.8876,0.0,1000.0,5.0,825.3983,0.0,148.8779,0.0,45.73871,0.0,-825.3983,0.0,343.8876,0.0,-40.73871
2024-07-10 09:30:00,0.0,375.4876,0.0,1000.0,5.0,0.0,375.4876,0.0,1000.0,5.0,793.7983,0.0,148.8779,0.0,49.18835,0.0,-793.7983,0.0,375.4876,0.0,-44.18835
2024-07-10 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,744.0036,0.0,210.0704,0.0,54.05589,0.0,-744.0036,0.0,1000.0,0.0,-49.05589
2024-07-10 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,644.4037,0.0,210.0704,0.0,58.92342,0.0,-644.4037,0.0,1000.0,0.0,-53.92342
2024-07-10 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,390.399,0.0,198.2168,0.0,63.51629,0.0,-390.399,0.0,1000.0,0.0,-58.51629
2024-07-10 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,133.7989,0.0,198.2168,0.0,68.10916,0.0,-133.7989,0.0,1000.0,0.0,-63.10916
2024-07-10 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,120.417,304.4427,0.0,75.16339,0.0,0.0,0.0,879.583,0.0,-70.16339
2024-07-10 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,72.21259,237.1002,0.0,80.65723,0.0,0.0,0.0,927.78741,0.0,-75.65723
2024-07-10 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,9.225731,0.0,184.6538,0.0,84.93584,0.0,-9.225731,0.0,1000.0,0.0,-79.93584
2024-07-10 13:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,94.60269,143.8086,0.0,88.26801,0.0,0.0,0.0,905.3973100000001,0.0,-83.26801
2024-07-10 14:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,123.5632,111.9982,0.0,90.86312,0.0,0.0,0.0,876.4368,0.0,-85.86312
2024-07-10 14:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,104.8416,87.2243,0.0,92.88419,0.0,0.0,0.0,895.1584,0.0,-87.88419
2024-07-10 15:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,97.05047,0.0,0.0,0.0,92.88419,0.0,-97.05047,0.0,1000.0,0.0,-87.88419
2024-07-10 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,108.4504,0.0,0.0,0.0,92.88419,0.0,-108.4504,0.0,1000.0,0.0,-87.88419
2024-07-10 16:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,101.0533,0.0,0.0,0.0,92.88419,0.0,-101.0533,0.0,1000.0,0.0,-87.88419
2024-07-10 16:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,11.6533,0.0,0.0,0.0,92.88419,0.0,-11.6533,0.0,1000.0,0.0,-87.88419
2024-07-10 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,141.3074,0.0,0.0,0.0,92.88419,0.0,-141.3074,0.0,1000.0,0.0,-87.88419
2024-07-10 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,115.1074,0.0,0.0,0.0,92.88419,0.0,-115.1074,0.0,1000.0,0.0,-87.88419
2024-07-10 18:00:00,0.0,165.21561,0.0,402.07,5.0,0.0,165.21561,0.0,402.07,5.0,0.0,0.0,0.0,242.3279,86.78097,0.0,0.0,0.0,165.21561,0.0,-81.78097
2024-07-10 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,339.8813,0.0,0.0,0.0,86.78097,0.0,-339.8813,0.0,1000.0,0.0,-81.78097
2024-07-10 19:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,330.0476,78.46844,0.0,0.0,0.0,1000.0,0.0,-73.46844
2024-07-10 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,362.4966,69.33868,0.0,0.0,0.0,1000.0,0.0,-64.33868
2024-07-10 20:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,340.202,60.7704,0.0,0.0,0.0,1000.0,0.0,-55.7704
2024-07-10 20:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,352.855,51.88346,0.0,0.0,0.0,1000.0,0.0,-46.88346
2024-07-10 21:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,265.9223,45.18599,0.0,0.0,0.0,1000.0,0.0,-40.18599
2024-07-10 21:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,288.9836,37.9077,0.0,0.0,0.0,1000.0,0.0,-32.9077
2024-07-10 22:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,291.637,30.56259,0.0,0.0,0.0,1000.0,0.0,-25.56259
2024-07-10 22:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,344.6982,21.88108,0.0,0.0,0.0,1000.0,0.0,-16.88108
2024-07-10 23:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,288.167,14.62336,0.0,0.0,0.0,1000.0,0.0,-9.62336
2024-07-10 23:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,346.9425,5.885326,0.0,0.0,0.0,1000.0,0.0,-0.8853260000000001
2024-07-11 00:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,227.348,0.0,0.0,35.15178,5.0,0.0,-227.348,0.0,1000.0,0.0,0.0
2024-07-11 00:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,293.3967,0.0,0.0,0.0,5.0,0.0,-293.3967,0.0,1000.0,0.0,0.0
2024-07-11 01:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,1101.414,0.0,906.9081,0.0,26.01393,0.0,-1101.414,0.0,1000.0,0.0,-21.01393
2024-07-11 01:30:00,0.0,266.0924,0.0,423.69,5.0,0.0,266.0924,0.0,423.69,5.0,878.3126,0.0,706.3007,0.0,42.37959,0.0,-878.3126,0.0,266.0924,0.0,-37.37959
2024-07-11 02:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,766.093,0.0,550.0676,0.0,55.12518,0.0,-766.093,0.0,1000.0,0.0,-50.12518
2024-07-11 02:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,697.1353,0.0,428.393,0.0,65.05145,0.0,-697.1353,0.0,1000.0,0.0,-60.05145
2024-07-11 03:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,678.0435,0.0,333.6328,0.0,72.78204,0.0,-678.0435,0.0,1000.0,0.0,-67.78204
2024-07-11 03:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,668.7381,0.0,259.8335,0.0,78.80264,0.0,-668.7381,0.0,1000.0,0.0,-73.80264
2024-07-11 04:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,710.9706,0.0,202.3585,0.0,83.49148,0.0,-710.9706,0.0,1000.0,0.0,-78.49148
2024-07-11 04:30:00,0.0,344.41941,0.0,1000.0,5.0,0.0,344.41941,0.0,1000.0,5.0,815.6956,0.0,157.597,0.0,87.14315,0.0,-815.6956,0.0,344.41941,0.0,-82.14315
2024-07-11 05:00:00,0.0,118.98397,0.0,1000.0,5.0,0.0,118.98397,0.0,1000.0,5.0,882.9996,0.0,0.0,0.0,87.14315,0.0,-882.9996,0.0,118.98397,0.0,-82.14315
2024-07-11 05:30:00,0.0,62.98397,0.0,1000.0,5.0,0.0,62.98397,0.0,1000.0,5.0,938.9996,0.0,0.0,0.0,87.14315,0.0,-938.9996,0.0,62.98397,0.0,-82.14315
2024-07-11 06:00:00,0.0,51.21718,0.0,1000.0,5.0,0.0,51.21718,0.0,1000.0,5.0,97.19741,0.0,0.0,871.9935,65.18127,0.0,-97.19741,0.0,51.21718,0.0,-60.18127
2024-07-11 06:30:00,0.0,39.81718,0.0,1000.0,5.0,0.0,39.81718,0.0,1000.0,5.0,108.5974,0.0,0.0,871.9935,43.21941,0.0,-108.5974,0.0,39.81718,0.0,-38.21941
2024-07-11 07:00:00,0.0,362.19795,0.0,1000.0,5.0,0.0,362.19795,0.0,1000.0,5.0,121.6,0.0,0.0,536.6102,29.70444,0.0,-121.6,0.0,362.19795,0.0,-24.70444
2024-07-11 07:30:00,0.0,394.39795,0.0,1000.0,5.0,0.0,394.39795,0.0,1000.0,5.0,89.39993,0.0,0.0,536.6102,16.18947,0.0,-89.39993,0.0,394.39795,0.0,-11.18947
2024-07-11 08:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,166.1282,12.00539,0.0,0.0,0.0,1000.0,0.0,-7.00539
2024-07-11 08:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,39.80261,0.0,0.0,185.7174,7.327949,0.0,-39.80261,0.0,1000.0,0.0,-2.3279490000000003
2024-07-11 09:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,242.6556,0.0,0.0,0.0,7.327949,0.0,-242.6556,0.0,1000.0,0.0,-2.3279490000000003
2024-07-11 09:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,271.4556,0.0,0.0,0.0,7.327949,0.0,-271.4556,0.0,1000.0,0.0,-2.3279490000000003
2024-07-11 10:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,163.2048,0.0,42.29729,0.0,8.308018,0.0,-163.2048,0.0,1000.0,0.0,-3.3080180000000006
2024-07-11 10:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,95.6048,0.0,42.29729,0.0,9.288086,0.0,-95.6048,0.0,1000.0,0.0,-4.288086
2024-07-11 11:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,123.8037,0.0,226.0423,0.0,14.5257,0.0,-123.8037,0.0,1000.0,0.0,-9.5257
2024-07-11 11:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,190.6036,0.0,226.0423,0.0,19.76332,0.0,-190.6036,0.0,1000.0,0.0,-14.76332
2024-07-11 12:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,536.6185,0.0,32.19728,0.0,0.0,0.0,1000.0,0.0,-27.19728
2024-07-11 12:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,541.1084,0.0,44.73528,0.0,0.0,0.0,1000.0,0.0,-39.73528
2024-07-11 13:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,233.5675,0.0,50.14726,0.0,0.0,0.0,1000.0,0.0,-45.14726
