time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-07-07 10:30:00,149.58220000000006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,149.58220000000006,671.5578260526315,,,,,,149.58220000000006,,0.0,,-571.5578260526315,
2024-07-07 11:00:00,257.34259999999995,0.0,0.0,0.0,100.0,0.0,0.0,0.0,257.34259999999995,400.6708786842105,,,,,,257.34259999999995,,0.0,,-300.6708786842105,
2024-07-07 11:30:00,228.94269999999997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,228.94269999999997,159.6785628947369,,,,,,228.94269999999997,,0.0,,-59.6785628947369,
2024-07-07 12:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-07 12:30:00,0.0,0.0,120.6803,0.0,214.646285,0.0,0.0,120.6803,0.0,214.646285,,,,,,0.0,,0.0,,0.0,
2024-07-07 13:00:00,36.80662000000001,0.0,0.0,0.0,214.646285,802.6959224930749,0.0,765.889302493075,0.0,942.2411223684212,,,,,,-765.8893024930749,,0.0,,-727.5948373684212,
2024-07-07 13:30:00,106.40672,0.0,0.0,0.0,214.646285,106.40672,0.0,0.0,0.0,942.2411223684212,,,,,,0.0,,0.0,,-727.5948373684212,
2024-07-07 14:00:00,0.0,0.0,211.3396,0.0,415.418905,0.0,0.0,211.3396,0.0,1143.0137423684212,,,,,,0.0,,0.0,,-727.5948373684212,
2024-07-07 14:30:00,0.0,0.0,279.1395,0.0,680.6014299999999,0.0,0.0,279.1395,0.0,1408.196267368421,,,,,,0.0,,0.0,,-727.5948373684212,
2024-07-07 15:00:00,109.84179999999998,0.0,0.0,0.0,680.6014299999999,0.0,0.0,0.0,109.84179999999998,1292.57332,,,,,,109.84179999999998,,0.0,,-611.97189,
2024-07-07 15:30:00,0.0,0.0,7.9582000000000335,0.0,688.16172,0.0,0.0,7.9582000000000335,0.0,1300.13361,,,,,,0.0,,0.0,,-611.9718900000001,
2024-07-07 16:00:00,0.0,0.0,245.3779,0.0,921.270725,0.0,0.0,245.3779,0.0,1533.242615,,,,,,0.0,,0.0,,-611.9718899999999,
2024-07-07 16:30:00,0.0,0.0,247.3779,0.0,1156.27973,0.0,0.0,247.3779,0.0,1768.25162,,,,,,0.0,,0.0,,-611.97189,
2024-07-07 17:00:00,0.0,0.0,128.5202,0.0,1278.37392,0.0,0.0,128.5202,0.0,1890.34581,,,,,,0.0,,0.0,,-611.97189,
2024-07-07 17:30:00,0.0,0.0,73.3202,0.0,1348.02811,0.0,0.0,73.3202,0.0,1960.0,,,,,,0.0,,0.0,,-611.97189,
2024-07-07 18:00:00,33.20862,0.0,0.0,0.0,1348.02811,0.0,0.0,0.0,33.20862,1925.0435578947368,,,,,,33.20862,,0.0,,-577.0154478947368,
2024-07-07 18:30:00,133.40861999999998,0.0,0.0,0.0,1348.02811,0.0,0.0,0.0,133.40861999999998,1784.6134315789473,,,,,,133.40861999999998,,0.0,,-436.5853215789473,
2024-07-07 19:00:00,175.35284,0.0,0.0,0.0,1348.02811,0.0,0.0,0.0,175.35284,1600.031494736842,,,,,,175.35284,,0.0,,-252.003384736842,
2024-07-07 19:30:00,92.95284,0.0,0.0,0.0,1348.02811,0.0,0.0,0.0,92.95284,1502.1863999999998,,,,,,92.95284,,0.0,,-154.15828999999985,
2024-07-07 20:00:00,58.404,0.0,0.0,0.0,1348.02811,0.0,0.0,0.0,58.404,1440.7085052631578,,,,,,58.404,,0.0,,-92.68039526315783,
2024-07-07 20:30:00,90.80399999999996,0.0,0.0,0.0,1348.02811,0.0,0.0,0.0,90.80399999999996,1345.125347368421,,,,,,90.80399999999996,,0.0,,2.9027626315789803,
2024-07-07 21:00:00,96.40451,0.0,0.0,0.0,1348.02811,0.0,0.0,0.0,96.40451,1243.6469157894735,,,,,,96.40451,,0.0,,104.38119421052647,
2024-07-07 21:30:00,91.00451,0.0,0.0,0.0,1348.02811,0.0,0.0,0.0,91.00451,1147.852694736842,,,,,,91.00451,,0.0,,200.1754152631579,
2024-07-07 22:00:00,131.40462,0.0,0.0,0.0,1348.02811,131.40462,0.0,0.0,0.0,1147.852694736842,,,,,,0.0,,0.0,,200.1754152631579,
2024-07-07 22:30:00,85.80462,0.0,0.0,0.0,1348.02811,85.80462,0.0,0.0,0.0,1147.852694736842,,,,,,0.0,,0.0,,200.1754152631579,
2024-07-07 23:00:00,92.59999,0.0,0.0,0.0,1348.02811,92.59999,0.0,0.0,0.0,1147.852694736842,,,,,,0.0,,0.0,,200.1754152631579,
2024-07-07 23:30:00,63.4,0.0,0.0,0.0,1348.02811,918.2919002770084,0.0,854.8919002770084,0.0,1960.0,,,,,,-854.8919002770084,,0.0,,-611.97189,
2024-07-08 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-08 00:30:00,682.7999,0.0,0.0,0.0,100.0,1000.0,0.0,317.20010000000013,0.0,401.3400950000001,,,,,,-317.2001,,0.0,,-301.3400950000001,
2024-07-08 01:00:00,667.4,0.0,0.0,0.0,100.0,1000.0,0.0,332.6,0.0,717.3100950000002,,,,,,-332.6,,0.0,,-617.3100950000002,
2024-07-08 01:30:00,649.7999,0.0,0.0,0.0,100.0,1000.0,0.0,350.2001,0.0,1050.0001900000002,,,,,,-350.2001,,0.0,,-950.0001900000002,
2024-07-08 02:00:00,681.9999,0.0,0.0,0.0,100.0,1000.0,0.0,318.0001,0.0,1352.1002850000002,,,,,,-318.0001,,0.0,,-1252.1002850000002,
2024-07-08 02:30:00,739.5999,0.0,0.0,0.0,100.0,1000.0,0.0,260.4001000000003,0.0,1599.4803800000004,,,,,,-260.40009999999995,,0.0,,-1499.4803800000004,
2024-07-08 03:00:00,156.2,0.0,0.0,0.0,100.0,156.2,0.0,0.0,0.0,1599.4803800000004,,,,,,0.0,,0.0,,-1499.4803800000004,
2024-07-08 03:30:00,145.4,0.0,0.0,0.0,100.0,524.8943368421058,0.0,379.4943368421058,0.0,1960.0,,,,,,-379.4943368421058,,0.0,,-1860.0,
2024-07-08 04:00:00,246.35058,0.0,0.0,0.0,100.0,246.35058,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-08 04:30:00,583.35048,0.0,0.0,0.0,100.0,583.35048,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-08 05:00:00,867.37704,0.0,0.0,0.0,100.0,867.37704,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-08 05:30:00,952.17714,0.0,0.0,0.0,100.0,952.17714,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-08 06:00:00,903.5805473130188,0.0,5.035767313018751,0.0,104.7839789473678,898.5447800000001,0.0,0.0,0.0,1960.0,,,,,,5.0357673130187095,,0.0,,-1855.2160210526322,
2024-07-08 06:30:00,1000.0,0.0,0.0,4.544780000000117,100.0,1000.0,0.0,0.0,4.5447800000001735,1955.216021052632,,,,,,0.0,,0.0,,-1855.216021052632,
2024-07-08 07:00:00,815.8566999999999,0.0,0.0,0.0,100.0,213.16527424999924,0.0,0.0,602.6914257500007,1320.8039939473683,,,,,,602.6914257500007,,0.0,,-1220.8039939473683,
2024-07-08 07:30:00,865.6567000000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,865.6567000000001,409.5864149999999,,,,,,865.6567000000001,,0.0,,-309.5864149999999,
2024-07-08 08:00:00,451.5297000000001,0.0,0.0,0.0,100.0,451.5297000000001,0.0,0.0,0.0,409.5864149999999,,,,,,0.0,,0.0,,-309.5864149999999,
2024-07-08 08:30:00,385.5297000000001,0.0,0.0,0.0,100.0,385.5297000000001,0.0,0.0,0.0,409.5864149999999,,,,,,0.0,,0.0,,-309.5864149999999,
2024-07-08 09:00:00,67.63400000000001,0.0,0.0,0.0,100.0,67.63400000000001,0.0,0.0,0.0,409.5864149999999,,,,,,0.0,,0.0,,-309.5864149999999,
2024-07-08 09:30:00,237.03399999999988,0.0,0.0,0.0,100.0,237.03399999999988,0.0,0.0,0.0,409.5864149999999,,,,,,0.0,,0.0,,-309.5864149999999,
2024-07-08 10:00:00,632.406,0.0,0.0,0.0,100.0,632.406,0.0,0.0,0.0,409.5864149999999,,,,,,0.0,,0.0,,-309.5864149999999,
2024-07-08 10:30:00,623.606,0.0,0.0,0.0,100.0,623.606,0.0,0.0,0.0,409.5864149999999,,,,,,0.0,,0.0,,-309.5864149999999,
2024-07-08 11:00:00,454.1550000000002,0.0,0.0,0.0,100.0,454.1550000000002,0.0,0.0,0.0,409.5864149999999,,,,,,0.0,,0.0,,-309.5864149999999,
2024-07-08 11:30:00,130.7550000000001,0.0,0.0,0.0,100.0,130.7550000000001,0.0,0.0,0.0,409.5864149999999,,,,,,0.0,,0.0,,-309.5864149999999,
2024-07-08 12:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-08 12:30:00,0.0,0.0,343.779,0.0,426.5900500000001,0.0,0.0,343.779,0.0,426.5900500000001,,,,,,0.0,,0.0,,0.0,
2024-07-08 13:00:00,0.0,0.0,358.1360000000001,0.0,766.8192500000001,0.0,0.0,358.1360000000001,0.0,766.8192500000001,,,,,,0.0,,0.0,,0.0,
2024-07-08 13:30:00,0.0,0.0,328.336,0.0,1078.73845,0.0,0.0,328.336,0.0,1078.73845,,,,,,0.0,,0.0,,0.0,
2024-07-08 14:00:00,0.0,0.0,205.5050000000001,0.0,1273.9682000000005,663.2594368421052,0.0,868.7644368421054,0.0,1904.064665,,,,,,-663.2594368421052,,0.0,,-630.0964649999996,
2024-07-08 14:30:00,92.29500000000009,0.0,0.0,0.0,1273.9682000000005,92.29500000000009,0.0,0.0,0.0,1904.064665,,,,,,0.0,,0.0,,-630.0964649999996,
2024-07-08 15:00:00,477.3208000000001,0.0,0.0,0.0,1273.9682000000005,477.3208000000001,0.0,0.0,0.0,1904.064665,,,,,,0.0,,0.0,,-630.0964649999996,
2024-07-08 15:30:00,0.0,0.0,58.87929999999994,0.0,1329.903535,0.0,0.0,58.87929999999994,0.0,1960.0,,,,,,0.0,,0.0,,-630.0964650000001,
2024-07-08 16:00:00,168.89229,0.0,0.0,0.0,1329.903535,168.89229,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-630.0964650000001,
2024-07-08 16:30:00,586.8923900000001,0.0,0.0,0.0,1329.903535,586.8923900000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-630.0964650000001,
2024-07-08 17:00:00,844.6835000000001,0.0,0.0,0.0,1329.903535,0.0,0.0,0.0,844.6835000000001,1070.8594736842106,,,,,,844.6835000000001,,0.0,,259.04406131578935,
2024-07-08 17:30:00,812.4835,0.0,0.0,0.0,1329.903535,0.0,0.0,0.0,812.4835,215.61368421052637,,,,,,812.4835,,0.0,,1114.2898507894736,
2024-07-08 18:00:00,402.779059749996,0.0,0.0,465.847440250004,839.5378084210486,758.7934999999999,0.0,0.0,109.83300000000004,100.0,,,,,,-356.0144402500039,,0.0,,739.5378084210486,
2024-07-08 18:30:00,912.2265,0.0,0.0,0.0,839.5378084210486,912.2265,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 19:00:00,866.98425,0.0,0.0,0.0,839.5378084210486,866.98425,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 19:30:00,890.58435,0.0,0.0,0.0,839.5378084210486,890.58435,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 20:00:00,893.59915,0.0,0.0,0.0,839.5378084210486,893.59915,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 20:30:00,894.1990499999999,0.0,0.0,0.0,839.5378084210486,894.1990499999999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 21:00:00,899.99889,0.0,0.0,0.0,839.5378084210486,899.99889,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 21:30:00,905.99889,0.0,0.0,0.0,839.5378084210486,905.99889,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 22:00:00,903.7999,0.0,0.0,0.0,839.5378084210486,903.7999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 22:30:00,941.7999,0.0,0.0,0.0,839.5378084210486,941.7999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 23:00:00,871.8001200000001,0.0,0.0,0.0,839.5378084210486,871.8001200000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,739.5378084210486,
2024-07-08 23:30:00,858.40022,0.0,0.0,0.0,839.5378084210486,971.458730969524,0.0,113.0585109695242,0.0,207.405585421048,,,,,,-113.05851096952404,,0.0,,632.1322230000005,
2024-07-09 00:00:00,0.0,394.2001,0.0,1200.0,100.0,0.0,394.2001,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-09 00:30:00,899.4585109695291,0.0,113.05851096952917,0.0,207.4055854210527,899.458510969529,0.0,113.05851096952912,0.0,207.40558542105268,,,,,,1.1368683772161603e-13,,0.0,,2.842170943040401e-14,
2024-07-09 01:00:00,1000.0,0.0,173.00112,0.0,371.7566494210528,1000.0,0.0,173.00112,0.0,371.7566494210528,,,,,,0.0,,0.0,,0.0,
2024-07-09 01:30:00,1000.0,0.0,181.40102,0.0,544.0876184210525,1000.0,0.0,181.40102,0.0,544.0876184210524,,,,,,0.0,,0.0,,1.1368683772161603e-13,
2024-07-09 02:00:00,1000.0,0.0,161.6,0.0,697.6076184210525,1000.0,0.0,161.6,0.0,697.6076184210524,,,,,,0.0,,0.0,,1.1368683772161603e-13,
2024-07-09 02:30:00,1000.0,0.0,66.6,0.0,760.8776184210525,1000.0,0.0,66.6,0.0,760.8776184210525,,,,,,0.0,,0.0,,0.0,
2024-07-09 03:00:00,1000.0,0.0,35.40009999999995,0.0,794.5077134210525,1000.0,0.0,35.40009999999997,0.0,794.5077134210525,,,,,,0.0,,0.0,,0.0,
2024-07-09 03:30:00,1000.0,0.0,47.40009999999995,0.0,839.5378084210524,1000.0,0.0,47.40009999999996,0.0,839.5378084210524,,,,,,0.0,,0.0,,0.0,
2024-07-09 04:00:00,1000.0,0.0,0.0,74.43818399999986,761.1818252631579,1000.0,0.0,0.0,74.43818399999986,761.1818252631579,,,,,,0.0,,0.0,,0.0,
2024-07-09 04:30:00,1000.0,0.0,0.0,269.43818399999986,477.56268421052647,1000.0,0.0,0.0,269.43818399999986,477.56268421052647,,,,,,0.0,,0.0,,0.0,
2024-07-09 05:00:00,1000.0,0.0,0.0,358.6845500000002,100.0,1000.0,0.0,0.0,358.6845500000002,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-09 05:30:00,807.68455,0.0,0.0,0.0,100.0,1000.0,0.0,192.31545000000017,0.0,282.6996775000001,,,,,,-192.31545000000006,,0.0,,-182.69967750000012,
2024-07-09 06:00:00,791.25811,0.0,0.0,0.0,100.0,791.25811,0.0,0.0,0.0,282.6996775000001,,,,,,0.0,,0.0,,-182.69967750000012,
2024-07-09 06:30:00,896.25811,0.0,0.0,0.0,100.0,896.25811,0.0,0.0,0.0,282.6996775000001,,,,,,0.0,,0.0,,-182.69967750000012,
2024-07-09 07:00:00,786.2126000000001,0.0,0.0,0.0,100.0,786.2126000000001,0.0,0.0,0.0,282.6996775000001,,,,,,0.0,,0.0,,-182.69967750000012,
2024-07-09 07:30:00,745.6125999999999,0.0,0.0,0.0,100.0,745.6125999999999,0.0,0.0,0.0,282.6996775000001,,,,,,0.0,,0.0,,-182.69967750000012,
2024-07-09 08:00:00,537.020599999999,0.0,0.0,0.0,100.0,537.0206000000001,0.0,0.0,0.0,282.6996775000001,,,,,,-1.0231815394945443e-12,,0.0,,-182.69967750000012,
2024-07-09 08:30:00,463.0205999999989,0.0,0.0,0.0,100.0,463.02060000000006,0.0,0.0,0.0,282.6996775000001,,,,,,-1.1368683772161603e-12,,0.0,,-182.69967750000012,
2024-07-09 09:00:00,667.2178999999991,0.0,0.0,0.0,100.0,667.2178999999999,0.0,0.0,0.0,282.6996775000001,,,,,,-7.958078640513122e-13,,0.0,,-182.69967750000012,
2024-07-09 09:30:00,806.0178999999993,0.0,0.0,0.0,100.0,806.0179,0.0,0.0,0.0,282.6996775000001,,,,,,-7.958078640513122e-13,,0.0,,-182.69967750000012,
2024-07-09 10:00:00,436.4747999999988,0.0,0.0,0.0,100.0,436.4748000000001,0.0,0.0,0.0,282.6996775000001,,,,,,-1.2505552149377763e-12,,0.0,,-182.69967750000012,
2024-07-09 10:30:00,465.07479999999873,0.0,0.0,0.0,100.0,465.0748,0.0,0.0,0.0,282.6996775000001,,,,,,-1.2505552149377763e-12,,0.0,,-182.69967750000012,
2024-07-09 11:00:00,906.1800999999994,0.0,0.0,0.0,100.0,906.1801,0.0,0.0,0.0,282.6996775000001,,,,,,-6.821210263296962e-13,,0.0,,-182.69967750000012,
2024-07-09 11:30:00,791.5800999999993,0.0,0.0,0.0,100.0,791.5801,0.0,0.0,0.0,282.6996775000001,,,,,,-6.821210263296962e-13,,0.0,,-182.69967750000012,
2024-07-10 12:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-10 12:30:00,0.0,0.0,329.4644999999998,0.0,412.9912749999999,0.0,0.0,329.4644999999998,0.0,412.9912749999999,,,,,,0.0,,0.0,,0.0,
2024-07-10 13:00:00,0.0,0.0,194.52520000000004,0.0,597.790215,711.8498368421048,0.0,906.3750368421048,0.0,1274.0475599999995,,,,,,-711.8498368421048,,0.0,,-676.2573449999995,
2024-07-10 13:30:00,0.0,0.0,258.3252,0.0,843.199155,0.0,0.0,258.3252,0.0,1519.4564999999996,,,,,,0.0,,0.0,,-676.2573449999995,
2024-07-10 14:00:00,0.0,0.0,253.36500000000024,0.0,1083.8959050000003,0.0,0.0,253.36500000000024,0.0,1760.1532499999998,,,,,,0.0,,0.0,,-676.2573449999995,
2024-07-10 14:30:00,0.0,0.0,210.36500000000024,0.0,1283.7426550000005,0.0,0.0,210.36500000000024,0.0,1960.0,,,,,,0.0,,0.0,,-676.2573449999995,
2024-07-10 15:00:00,84.09654,0.0,0.0,0.0,1283.7426550000005,84.09654,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-676.2573449999995,
2024-07-10 15:30:00,95.49644,0.0,0.0,0.0,1283.7426550000005,95.49644,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-676.2573449999995,
2024-07-10 16:00:00,89.9971999999999,0.0,0.0,0.0,1283.7426550000005,89.9971999999999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-676.2573449999995,
2024-07-10 16:30:00,0.5970999999999549,0.0,0.0,0.0,1283.7426550000005,0.5970999999999549,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-676.2573449999995,
2024-07-10 17:00:00,135.72180000000003,0.0,0.0,0.0,1283.7426550000005,0.0,0.0,0.0,135.72180000000003,1817.134947368421,,,,,,135.72180000000003,,0.0,,-533.3922923684206,
2024-07-10 17:30:00,109.5217,0.0,0.0,0.0,1283.7426550000005,0.0,0.0,0.0,109.5217,1701.848947368421,,,,,,109.5217,,0.0,,-418.10629236842055,
2024-07-10 18:00:00,236.85439,0.0,0.0,0.0,1283.7426550000005,0.0,0.0,0.0,236.85439,1452.5285368421053,,,,,,236.85439,,0.0,,-168.7858818421048,
2024-07-10 18:30:00,339.25439000000006,0.0,0.0,0.0,1283.7426550000005,0.0,0.0,0.0,339.25439000000006,1095.4186526315789,,,,,,339.25439000000006,,0.0,,188.3240023684216,
2024-07-10 19:00:00,323.10483,0.0,0.0,0.0,1283.7426550000005,0.0,0.0,0.0,323.10483,755.3083052631579,,,,,,323.10483,,0.0,,528.4343497368426,
2024-07-10 19:30:00,354.90483000000006,0.0,0.0,0.0,1283.7426550000005,0.0,0.0,0.0,354.90483000000006,381.72427368421046,,,,,,354.90483000000006,,0.0,,902.0183813157901,
2024-07-10 20:00:00,333.398,0.0,0.0,0.0,1283.7426550000005,65.75994000000003,0.0,0.0,267.63805999999994,100.0,,,,,,267.63806,,0.0,,1183.7426550000005,
2024-07-10 20:30:00,345.7979,0.0,0.0,0.0,1283.7426550000005,345.7979,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1183.7426550000005,
2024-07-10 21:00:00,260.60380000000004,0.0,0.0,0.0,1283.7426550000005,260.60380000000004,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1183.7426550000005,
2024-07-10 21:30:00,283.20390000000003,0.0,0.0,0.0,1283.7426550000005,283.20390000000003,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1183.7426550000005,
2024-07-10 22:00:00,285.8043,0.0,0.0,0.0,1283.7426550000005,285.8043,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1183.7426550000005,
2024-07-10 22:30:00,337.80420000000004,0.0,0.0,0.0,1283.7426550000005,337.80420000000004,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1183.7426550000005,
2024-07-10 23:00:00,282.4036,0.0,0.0,0.0,1283.7426550000005,282.4036,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1183.7426550000005,
2024-07-10 23:30:00,340.0036,0.0,0.0,0.0,1283.7426550000005,340.0036,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,1183.7426550000005,
2024-07-11 00:00:00,0.0,938.2033000000006,0.0,1200.0,100.0,0.0,938.2033000000006,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 00:30:00,293.3967,0.0,0.0,0.0,100.0,293.3967,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 01:00:00,175.99759999999998,0.0,0.0,0.0,100.0,598.6914368421051,0.0,422.6938368421051,0.0,501.55914499999983,,,,,,-422.6938368421051,,0.0,,-401.55914499999983,
2024-07-11 01:30:00,157.5976,0.0,0.0,0.0,100.0,157.5976,0.0,0.0,0.0,501.55914499999983,,,,,,0.0,,0.0,,-401.55914499999983,
2024-07-11 02:00:00,204.7996,0.0,0.0,0.0,100.0,1000.0,0.0,795.2004000000002,0.0,1256.999525,,,,,,-795.2004,,0.0,,-1156.999525,
2024-07-11 02:30:00,259.99950000000007,0.0,0.0,0.0,100.0,1000.0,0.0,740.0005000000001,0.0,1960.0,,,,,,-740.0004999999999,,0.0,,-1860.0,
2024-07-11 03:00:00,337.6018,0.0,0.0,0.0,100.0,337.6018,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-11 03:30:00,403.6018,0.0,0.0,0.0,100.0,403.6018,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-11 04:00:00,505.18059,0.0,0.0,0.0,100.0,505.18059,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-11 04:30:00,655.58059,0.0,0.0,0.0,100.0,655.58059,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-11 05:00:00,881.0160300000001,0.0,0.0,0.0,100.0,881.0160300000001,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-11 05:30:00,937.01603,0.0,0.0,0.0,100.0,937.01603,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1860.0,
2024-07-11 06:00:00,948.78282,0.0,0.0,0.0,100.0,0.0,0.0,0.0,948.78282,961.2812421052632,,,,,,948.78282,,0.0,,-861.2812421052632,
2024-07-11 06:30:00,960.18282,0.0,0.0,0.0,100.0,141.96563999999978,0.0,0.0,818.2171800000002,100.0,,,,,,818.2171800000002,,0.0,,0.0,
2024-07-11 07:00:00,637.80205,0.0,0.0,0.0,100.0,637.80205,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 07:30:00,605.60205,0.0,0.0,0.0,100.0,605.60205,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 08:00:00,146.11189000000002,0.0,0.0,0.0,100.0,146.11189000000002,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 08:30:00,205.11189,0.0,0.0,0.0,100.0,205.11189,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 09:00:00,223.9424499999999,0.0,0.0,0.0,100.0,223.9424499999999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 09:30:00,252.74245000000008,0.0,0.0,0.0,100.0,252.74245000000008,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 10:00:00,100.49985000000017,0.0,0.0,0.0,100.0,100.49985000000017,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 10:30:00,32.89985000000024,0.0,0.0,0.0,100.0,32.89985000000024,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 11:00:00,0.0,122.64619999999992,0.0,0.0,100.0,0.0,122.64619999999992,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 11:30:00,0.0,55.84619999999995,0.0,0.0,100.0,0.0,55.84619999999995,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 12:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-07-11 12:30:00,0.0,0.0,558.9209999999998,0.0,630.9749499999999,102.45063684210606,0.0,661.3716368421059,0.0,728.3030550000007,,,,,,-102.45063684210606,,0.0,,-97.32810500000073,
2024-07-11 13:00:00,0.0,0.0,250.99209999999997,0.0,869.4174449999998,0.0,0.0,250.99209999999997,0.0,966.7455500000004,,,,,,0.0,,0.0,,-97.32810500000062,
2024-07-11 13:30:00,0.0,0.0,243.59209999999985,0.0,1100.8299399999996,0.0,0.0,243.59209999999985,0.0,1198.1580450000004,,,,,,0.0,,0.0,,-97.32810500000073,
2024-07-11 14:00:00,0.0,0.0,218.3283,0.0,1308.2418249999996,0.0,0.0,218.3283,0.0,1405.5699300000003,,,,,,0.0,,0.0,,-97.32810500000073,
2024-07-11 14:30:00,0.0,0.0,264.52840000000003,0.0,1559.5438049999996,0.0,0.0,264.52840000000003,0.0,1656.8719100000003,,,,,,0.0,,0.0,,-97.32810500000073,
2024-07-11 15:00:00,0.0,0.0,160.54109999999991,0.0,1712.0578499999997,0.0,0.0,160.54109999999991,0.0,1809.385955,,,,,,0.0,,0.0,,-97.32810500000028,
2024-07-11 15:30:00,0.0,0.0,158.54109999999991,0.0,1862.6718949999995,0.0,0.0,158.54109999999991,0.0,1960.0,,,,,,0.0,,0.0,,-97.3281050000005,
