time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-05-15 04:30:00,0.0,0.0,0.0,801.484,5.0,0.0,0.0,0.0,801.484,5.0,801.854,0.0,0.0,0.0,87.14315,0.0,-801.854,0.0,0.0,0.0,-82.14315
2024-05-15 05:00:00,0.0,0.0,0.0,883.947,5.0,0.0,0.0,0.0,883.947,5.0,884.8997,0.0,0.0,0.0,87.14315,0.0,-884.8997,0.0,0.0,0.0,-82.14315
2024-05-15 05:30:00,30.747,0.0,0.0,1000.0,5.0,30.747,0.0,0.0,1000.0,5.0,1031.7,0.0,0.0,0.0,87.14315,0.0,-1000.9530000000001,0.0,0.0,0.0,-82.14315
2024-05-15 06:00:00,0.0,0.0,0.0,968.934,5.0,0.0,0.0,0.0,968.934,5.0,972.9636,0.0,0.0,0.0,87.14315,0.0,-972.9636,0.0,0.0,0.0,-82.14315
2024-05-15 06:30:00,0.0,0.0,0.0,987.534,5.0,0.0,0.0,0.0,987.534,5.0,991.5635,0.0,0.0,0.0,87.14315,0.0,-991.5635,0.0,0.0,0.0,-82.14315
2024-05-15 07:00:00,0.0,0.0,0.0,689.459,5.0,689.459,689.459,0.0,689.459,5.0,189.999,0.0,0.0,519.8682,74.04984,-689.459,-189.999,-689.459,0.0,0.0,-69.04984
2024-05-15 07:30:00,0.0,0.0,0.0,696.059,5.0,696.059,696.059,0.0,696.059,5.0,196.599,0.0,0.0,519.8682,60.95654,-696.059,-196.599,-696.059,0.0,0.0,-55.95654
2024-05-15 08:00:00,0.0,0.0,0.0,238.622,5.0,0.0,0.0,0.0,238.622,5.0,102.2009,0.0,0.0,156.8293,57.00666,0.0,-102.2009,0.0,0.0,0.0,-52.00666
2024-05-15 08:30:00,0.0,0.0,0.0,207.222,5.0,0.0,0.0,0.0,207.222,5.0,70.80088,0.0,0.0,156.8293,53.05679,0.0,-70.80088,0.0,0.0,0.0,-48.05679
2024-05-15 09:00:00,0.0,44.527,0.0,0.0,5.0,0.0,44.527,0.0,0.0,5.0,145.2044,0.0,169.3234,0.0,56.98017,0.0,-145.2044,0.0,44.527,0.0,-51.98017
2024-05-15 09:30:00,0.0,29.327,0.0,0.0,5.0,0.0,29.327,0.0,0.0,5.0,160.4044,0.0,169.3234,0.0,60.90356,0.0,-160.4044,0.0,29.327,0.0,-55.90356
2024-05-15 10:00:00,0.0,98.847,0.0,0.0,5.0,0.0,98.847,0.0,0.0,5.0,197.4038,0.0,275.8428,0.0,67.2951,0.0,-197.4038,0.0,98.847,0.0,-62.295100000000005
2024-05-15 10:30:00,0.0,187.447,0.0,0.0,5.0,0.0,187.447,0.0,0.0,5.0,108.8038,0.0,275.8428,0.0,73.68664,0.0,-108.8038,0.0,187.447,0.0,-68.68664
2024-05-15 11:00:00,0.0,0.0,0.0,91.005,5.0,0.0,0.0,0.0,91.005,5.0,190.4048,0.0,78.99207,0.0,75.51696,0.0,-190.4048,0.0,0.0,0.0,-70.51696
2024-05-15 11:30:00,0.0,0.0,0.0,97.405,5.0,0.0,0.0,0.0,97.405,5.0,196.8048,0.0,78.99207,0.0,77.34728,0.0,-196.8048,0.0,0.0,0.0,-72.34728
2024-05-15 12:00:00,0.0,0.0,0.0,29.921,5.0,0.0,0.0,0.0,29.921,5.0,262.6692,0.0,216.2519,0.0,82.35805,0.0,-262.6692,0.0,0.0,0.0,-77.35805
2024-05-15 12:30:00,0.0,2.679,0.0,0.0,5.0,0.0,2.679,0.0,0.0,5.0,183.1911,0.0,168.4172,0.0,86.26043,0.0,-183.1911,0.0,2.679,0.0,-81.26043
2024-05-15 13:00:00,0.0,0.0,0.0,278.886,5.0,0.0,0.0,0.0,278.886,5.0,423.876,0.0,131.1634,0.0,89.29961,0.0,-423.876,0.0,0.0,0.0,-84.29961
2024-05-15 13:30:00,0.0,0.0,0.0,122.486,5.0,0.0,0.0,0.0,122.486,5.0,239.0431,0.0,102.1502,0.0,91.66653,0.0,-239.0431,0.0,0.0,0.0,-86.66653
2024-05-15 14:00:00,0.0,0.0,0.0,238.853,5.0,0.0,0.0,0.0,238.853,5.0,329.2154,0.0,79.55463,0.0,93.50989,0.0,-329.2154,0.0,0.0,0.0,-88.50989
2024-05-15 14:30:00,0.0,0.0,0.0,201.653,5.0,0.0,0.0,0.0,201.653,5.0,274.7699,0.0,61.95721,0.0,94.9455,0.0,-274.7699,0.0,0.0,0.0,-89.9455
2024-05-15 15:00:00,327.269,327.269,0.0,327.269,5.0,327.269,327.269,0.0,327.269,5.0,335.5876,0.0,0.0,0.0,94.9455,0.0,-8.318600000000004,0.0,327.269,0.0,-89.9455
2024-05-15 15:30:00,330.469,330.469,0.0,330.469,5.0,330.469,330.469,0.0,330.469,5.0,338.7877,0.0,0.0,0.0,94.9455,0.0,-8.318699999999978,0.0,330.469,0.0,-89.9455
2024-05-15 16:00:00,325.771,325.771,0.0,325.771,5.0,325.771,325.771,0.0,325.771,5.0,333.492,0.0,0.0,0.0,94.9455,0.0,-7.721000000000004,0.0,325.771,0.0,-89.9455
2024-05-15 16:30:00,0.0,0.0,0.0,175.371,5.0,0.0,0.0,0.0,175.371,5.0,183.092,0.0,0.0,0.0,94.9455,0.0,-183.092,0.0,0.0,0.0,-89.9455
2024-05-15 17:00:00,0.0,0.0,0.0,166.365,5.0,166.365,166.365,0.0,166.365,5.0,170.3174,0.0,0.0,0.0,94.9455,-166.365,-170.3174,-166.365,0.0,0.0,-89.9455
2024-05-15 17:30:00,0.0,0.0,0.0,211.365,5.0,211.365,211.365,0.0,211.365,5.0,215.3174,0.0,0.0,0.0,94.9455,-211.365,-215.3174,-211.365,0.0,0.0,-89.9455
2024-05-15 18:00:00,0.0,0.0,0.0,295.768,5.0,295.768,295.768,0.0,295.768,5.0,0.0,0.0,0.0,303.3431,87.30555,-295.768,0.0,-295.768,0.0,0.0,-82.30555
2024-05-15 18:30:00,0.0,0.0,0.0,289.768,5.0,289.768,289.768,0.0,289.768,5.0,0.0,0.0,0.0,297.2207,79.8198,-289.768,0.0,-289.768,0.0,0.0,-74.8198
2024-05-15 19:00:00,0.0,0.0,0.0,390.755,5.0,390.755,390.755,0.0,390.755,5.0,0.0,0.0,0.0,399.0901,69.76839,-390.755,0.0,-390.755,0.0,0.0,-64.76839
2024-05-15 19:30:00,0.0,0.0,0.0,378.755,5.0,378.755,378.755,0.0,378.755,5.0,0.0,0.0,0.0,386.8452,60.02538,-378.755,0.0,-378.755,0.0,0.0,-55.02538
2024-05-15 20:00:00,0.0,0.0,0.0,353.8,5.0,0.0,0.0,0.0,353.8,5.0,0.0,0.0,0.0,361.0204,50.93278,0.0,0.0,0.0,0.0,0.0,-45.93278
2024-05-15 20:30:00,0.0,0.0,0.0,351.6,5.0,0.0,0.0,0.0,351.6,5.0,0.0,0.0,0.0,358.7755,41.89672,0.0,0.0,0.0,0.0,0.0,-36.89672
2024-05-15 21:00:00,0.0,0.0,0.0,321.2,5.0,0.0,0.0,0.0,321.2,5.0,321.2,0.0,0.0,0.0,41.89672,0.0,-321.2,0.0,0.0,0.0,-36.89672
2024-05-15 21:30:00,0.0,0.0,0.0,338.0,5.0,0.0,0.0,0.0,338.0,5.0,338.0,0.0,0.0,0.0,41.89672,0.0,-338.0,0.0,0.0,0.0,-36.89672
2024-05-15 22:00:00,0.0,0.0,0.0,330.202,5.0,0.0,0.0,0.0,330.202,5.0,0.0,0.0,0.0,336.9405,33.41061,0.0,0.0,0.0,0.0,0.0,-28.41061
2024-05-15 22:30:00,0.0,0.0,0.0,327.602,5.0,0.0,0.0,0.0,327.602,5.0,0.0,0.0,0.0,334.2874,24.9913,0.0,0.0,0.0,0.0,0.0,-19.9913
2024-05-15 23:00:00,0.0,0.0,0.0,328.6,5.0,0.0,0.0,0.0,328.6,5.0,0.0,0.0,0.0,335.3061,16.54634,0.0,0.0,0.0,0.0,0.0,-11.54634
2024-05-15 23:30:00,0.0,0.0,0.0,289.0,5.0,0.0,0.0,0.0,289.0,5.0,0.0,0.0,0.0,294.8979,9.119097,0.0,0.0,0.0,0.0,0.0,-4.119097
2024-05-16 00:00:00,0.0,0.0,0.0,248.997,5.0,0.0,0.0,0.0,248.997,5.0,88.71987,0.0,0.0,163.5482,5.0,0.0,-88.71987,0.0,0.0,0.0,0.0
2024-05-16 00:30:00,0.0,0.0,0.0,246.597,5.0,0.0,0.0,0.0,246.597,5.0,246.5972,0.0,0.0,0.0,5.0,0.0,-246.5972,0.0,0.0,0.0,0.0
2024-05-16 01:00:00,0.0,0.0,0.0,251.005,5.0,0.0,0.0,0.0,251.005,5.0,251.0047,0.0,0.0,0.0,5.0,0.0,-251.0047,0.0,0.0,0.0,0.0
2024-05-16 01:30:00,0.0,0.0,0.0,235.805,5.0,0.0,0.0,0.0,235.805,5.0,235.8047,0.0,0.0,0.0,5.0,0.0,-235.8047,0.0,0.0,0.0,0.0
2024-05-16 02:00:00,0.0,0.0,0.0,234.596,5.0,0.0,0.0,0.0,234.596,5.0,1160.012,0.0,906.9081,0.0,26.01393,0.0,-1160.012,0.0,0.0,0.0,-21.01393
2024-05-16 02:30:00,0.0,0.0,0.0,284.396,5.0,0.0,0.0,0.0,284.396,5.0,1005.111,0.0,706.3007,0.0,42.37959,0.0,-1005.111,0.0,0.0,0.0,-37.37959
2024-05-16 03:00:00,0.0,0.0,0.0,299.403,5.0,0.0,0.0,0.0,299.403,5.0,860.6961,0.0,550.0676,0.0,55.12518,0.0,-860.6961,0.0,0.0,0.0,-50.12518
2024-05-16 03:30:00,0.0,0.0,0.0,388.003,5.0,0.0,0.0,0.0,388.003,5.0,825.1384,0.0,428.393,0.0,65.05145,0.0,-825.1384,0.0,0.0,0.0,-60.05145
2024-05-16 04:00:00,0.0,0.0,0.0,479.742,5.0,0.0,0.0,0.0,479.742,5.0,479.895,0.0,0.0,0.0,65.05145,0.0,-479.895,0.0,0.0,0.0,-60.05145
2024-05-16 04:30:00,0.0,0.0,0.0,727.142,5.0,0.0,0.0,0.0,727.142,5.0,727.295,0.0,0.0,0.0,65.05145,0.0,-727.295,0.0,0.0,0.0,-60.05145
2024-05-16 05:00:00,0.0,0.0,0.0,849.819,5.0,0.0,0.0,0.0,849.819,5.0,850.6826,0.0,0.0,0.0,65.05145,0.0,-850.6826,0.0,0.0,0.0,-60.05145
2024-05-16 05:30:00,0.0,0.0,0.0,932.419,5.0,0.0,0.0,0.0,932.419,5.0,933.2825,0.0,0.0,0.0,65.05145,0.0,-933.2825,0.0,0.0,0.0,-60.05145
2024-05-16 06:00:00,0.0,0.0,0.0,969.053,5.0,0.0,0.0,0.0,969.053,5.0,969.9441,0.0,0.0,0.0,65.05145,0.0,-969.9441,0.0,0.0,0.0,-60.05145
2024-05-16 06:30:00,16.253,0.0,0.0,1000.0,5.0,16.253,0.0,0.0,1000.0,5.0,1017.144,0.0,0.0,0.0,65.05145,0.0,-1000.891,0.0,0.0,0.0,-60.05145
2024-05-16 07:00:00,0.269,0.0,0.0,1000.0,5.0,1000.269,1000.0,0.0,1000.0,5.0,34.99635,0.0,0.0,985.6806,40.22628,-1000.0,-34.72735,-1000.0,0.0,0.0,-35.22628
2024-05-16 07:30:00,0.0,0.0,0.0,996.069,5.0,996.069,996.069,0.0,996.069,5.0,30.79628,0.0,0.0,985.6806,15.4011,-996.069,-30.79628,-996.069,0.0,0.0,-10.4011
2024-05-16 08:00:00,0.0,0.0,0.0,897.092,5.0,0.0,0.0,0.0,897.092,5.0,494.6826,0.0,0.0,412.9746,5.0,0.0,-494.6826,0.0,0.0,0.0,0.0
2024-05-16 08:30:00,0.0,0.0,0.0,851.892,5.0,0.0,0.0,0.0,851.892,5.0,854.1978,0.0,0.0,0.0,5.0,0.0,-854.1978,0.0,0.0,0.0,0.0
2024-05-16 09:00:00,39.333,0.0,0.0,1000.0,5.0,39.333,0.0,0.0,1000.0,5.0,1040.027,0.0,0.0,0.0,5.0,0.0,-1000.6940000000001,0.0,0.0,0.0,0.0
2024-05-16 09:30:00,75.733,0.0,0.0,1000.0,5.0,75.733,0.0,0.0,1000.0,5.0,1076.427,0.0,0.0,0.0,5.0,0.0,-1000.694,0.0,0.0,0.0,0.0
2024-05-16 10:00:00,0.0,0.0,0.0,955.444,5.0,0.0,0.0,0.0,955.444,5.0,957.7114,0.0,0.0,0.0,5.0,0.0,-957.7114,0.0,0.0,0.0,0.0
2024-05-16 10:30:00,0.0,0.0,0.0,905.844,5.0,0.0,0.0,0.0,905.844,5.0,908.1114,0.0,0.0,0.0,5.0,0.0,-908.1114,0.0,0.0,0.0,0.0
2024-05-16 11:00:00,0.0,0.0,0.0,977.708,5.0,0.0,0.0,0.0,977.708,5.0,979.7699,0.0,0.0,0.0,5.0,0.0,-979.7699,0.0,0.0,0.0,0.0
2024-05-16 11:30:00,0.0,0.0,0.0,904.908,5.0,0.0,0.0,0.0,904.908,5.0,906.97,0.0,0.0,0.0,5.0,0.0,-906.97,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,0.0,0.0,0.0,764.3,5.0,0.0,0.0,0.0,764.3,5.0,766.5701,0.0,0.0,0.0,5.0,0.0,-766.5701,0.0,0.0,0.0,0.0
2024-05-16 12:30:00,0.0,0.0,0.0,703.3,5.0,0.0,0.0,0.0,703.3,5.0,705.5701,0.0,0.0,0.0,5.0,0.0,-705.5701,0.0,0.0,0.0,0.0
2024-05-16 13:00:00,0.0,0.0,0.0,792.484,5.0,0.0,0.0,0.0,792.484,5.0,793.5103,0.0,0.0,0.0,5.0,0.0,-793.5103,0.0,0.0,0.0,0.0
2024-05-16 13:30:00,0.0,0.0,0.0,676.284,5.0,0.0,0.0,0.0,676.284,5.0,677.3103,0.0,0.0,0.0,5.0,0.0,-677.3103,0.0,0.0,0.0,0.0
2024-05-16 14:00:00,344.719,344.719,0.0,344.719,5.0,344.719,344.719,0.0,344.719,5.0,347.113,0.0,0.0,0.0,5.0,0.0,-2.3940000000000055,0.0,344.719,0.0,0.0
2024-05-16 14:30:00,377.319,377.319,0.0,377.319,5.0,377.319,377.319,0.0,377.319,5.0,379.713,0.0,0.0,0.0,5.0,0.0,-2.3940000000000055,0.0,377.319,0.0,0.0
2024-05-16 15:00:00,415.415,415.415,0.0,415.415,5.0,415.415,415.415,0.0,415.415,5.0,417.8432,0.0,0.0,0.0,5.0,0.0,-2.428200000000004,0.0,415.415,0.0,0.0
2024-05-16 15:30:00,458.415,458.415,0.0,458.415,5.0,458.415,458.415,0.0,458.415,5.0,460.8432,0.0,0.0,0.0,5.0,0.0,-2.428200000000004,0.0,458.415,0.0,0.0
2024-05-16 16:00:00,542.253,542.253,0.0,542.253,5.0,542.253,542.253,0.0,542.253,5.0,543.7197,0.0,0.0,0.0,5.0,0.0,-1.4666999999999462,0.0,542.253,0.0,0.0
2024-05-16 16:30:00,0.0,0.0,0.0,433.653,5.0,433.653,433.653,0.0,433.653,5.0,435.1197,0.0,0.0,0.0,5.0,-433.653,-435.1197,-433.653,0.0,0.0,0.0
2024-05-16 17:00:00,0.0,0.0,0.0,276.147,5.0,276.147,276.147,0.0,276.147,5.0,276.5605,0.0,0.0,0.0,5.0,-276.147,-276.5605,-276.147,0.0,0.0,0.0
2024-05-16 17:30:00,0.0,0.0,0.0,287.347,5.0,287.347,287.347,0.0,287.347,5.0,287.7605,0.0,0.0,0.0,5.0,-287.347,-287.7605,-287.347,0.0,0.0,0.0
2024-05-16 18:00:00,0.0,0.0,0.0,268.937,5.0,268.937,268.937,0.0,268.937,5.0,269.3506,0.0,0.0,0.0,5.0,-268.937,-269.3506,-268.937,0.0,0.0,0.0
2024-05-16 18:30:00,0.0,0.0,0.0,285.537,5.0,285.537,285.537,0.0,285.537,5.0,285.9506,0.0,0.0,0.0,5.0,-285.537,-285.9506,-285.537,0.0,0.0,0.0
2024-05-16 19:00:00,0.0,0.0,0.0,333.806,5.0,0.0,0.0,0.0,333.806,5.0,333.9937,0.0,0.0,0.0,5.0,0.0,-333.9937,0.0,0.0,0.0,0.0
2024-05-16 19:30:00,0.0,0.0,0.0,328.006,5.0,0.0,0.0,0.0,328.006,5.0,328.1937,0.0,0.0,0.0,5.0,0.0,-328.1937,0.0,0.0,0.0,0.0
2024-05-16 20:00:00,0.0,0.0,0.0,293.998,5.0,0.0,0.0,0.0,293.998,5.0,293.9984,0.0,0.0,0.0,5.0,0.0,-293.9984,0.0,0.0,0.0,0.0
2024-05-16 20:30:00,0.0,0.0,0.0,282.398,5.0,0.0,0.0,0.0,282.398,5.0,282.3984,0.0,0.0,0.0,5.0,0.0,-282.3984,0.0,0.0,0.0,0.0
2024-05-16 21:00:00,0.0,0.0,0.0,243.8,5.0,0.0,0.0,0.0,243.8,5.0,1169.216,0.0,906.9081,0.0,26.01393,0.0,-1169.216,0.0,0.0,0.0,-21.01393
2024-05-16 21:30:00,0.0,0.0,0.0,288.8,5.0,0.0,0.0,0.0,288.8,5.0,1009.515,0.0,706.3007,0.0,42.37959,0.0,-1009.515,0.0,0.0,0.0,-37.37959
2024-05-16 22:00:00,0.0,0.0,0.0,258.398,5.0,0.0,0.0,0.0,258.398,5.0,0.0,0.0,0.0,263.6717,35.7388,0.0,0.0,0.0,0.0,0.0,-30.738799999999998
2024-05-16 22:30:00,0.0,0.0,0.0,263.598,5.0,0.0,0.0,0.0,263.598,5.0,0.0,0.0,0.0,268.9778,28.96437,0.0,0.0,0.0,0.0,0.0,-23.96437
2024-05-16 23:00:00,0.0,0.0,0.0,276.597,5.0,0.0,0.0,0.0,276.597,5.0,0.0,0.0,0.0,282.2414,21.85589,0.0,0.0,0.0,0.0,0.0,-16.85589
2024-05-16 23:30:00,0.0,0.0,0.0,305.996,5.0,0.0,0.0,0.0,305.996,5.0,0.0,0.0,0.0,312.2414,13.99184,0.0,0.0,0.0,0.0,0.0,-8.99184
2024-05-17 00:00:00,0.0,0.0,0.0,215.799,5.0,0.0,0.0,0.0,215.799,5.0,1053.623,0.0,821.0684,0.0,33.01678,0.0,-1053.623,0.0,0.0,0.0,-28.016779999999997
2024-05-17 00:30:00,0.0,0.0,0.0,249.198,5.0,0.0,0.0,0.0,249.198,5.0,901.6972,0.0,639.4487,0.0,47.83341,0.0,-901.6972,0.0,0.0,0.0,-42.83341
2024-05-17 01:00:00,0.0,0.0,0.0,277.004,5.0,0.0,0.0,0.0,277.004,5.0,785.1699,0.0,498.0031,0.0,59.37262,0.0,-785.1699,0.0,0.0,0.0,-54.37262
2024-05-17 01:30:00,0.0,0.0,0.0,262.204,5.0,0.0,0.0,0.0,262.204,5.0,657.9639,0.0,387.8452,0.0,68.35937,0.0,-657.9639,0.0,0.0,0.0,-63.35937
2024-05-17 02:00:00,0.0,0.0,0.0,265.802,5.0,0.0,0.0,0.0,265.802,5.0,574.02,0.0,302.0542,0.0,75.35825,0.0,-574.02,0.0,0.0,0.0,-70.35825
2024-05-17 02:30:00,0.0,0.0,0.0,348.602,5.0,0.0,0.0,0.0,348.602,5.0,588.6423,0.0,235.24,0.0,80.80898,0.0,-588.6423,0.0,0.0,0.0,-75.80898
2024-05-17 03:00:00,0.0,0.0,0.0,385.001,5.0,0.0,0.0,0.0,385.001,5.0,571.9454,0.0,183.2051,0.0,85.05402,0.0,-571.9454,0.0,0.0,0.0,-80.05402
2024-05-17 03:30:00,0.0,0.0,0.0,485.601,5.0,0.0,0.0,0.0,485.601,5.0,631.1935,0.0,142.6803,0.0,88.36006,0.0,-631.1935,0.0,0.0,0.0,-83.36006
2024-05-17 04:00:00,0.0,0.0,0.0,634.862,5.0,0.0,0.0,0.0,634.862,5.0,635.2367,0.0,0.0,0.0,88.36006,0.0,-635.2367,0.0,0.0,0.0,-83.36006
2024-05-17 04:30:00,0.0,0.0,0.0,767.662,5.0,0.0,0.0,0.0,767.662,5.0,768.0367,0.0,0.0,0.0,88.36006,0.0,-768.0367,0.0,0.0,0.0,-83.36006
2024-05-17 05:00:00,0.0,0.0,0.0,939.696,5.0,0.0,0.0,0.0,939.696,5.0,940.8745,0.0,0.0,0.0,88.36006,0.0,-940.8745,0.0,0.0,0.0,-83.36006
2024-05-17 05:30:00,50.897,0.0,0.0,1000.0,5.0,50.897,0.0,0.0,1000.0,5.0,1052.075,0.0,0.0,0.0,88.36006,0.0,-1001.178,0.0,0.0,0.0,-83.36006
2024-05-17 06:00:00,2.609,0.0,0.0,1000.0,5.0,2.609,0.0,0.0,1000.0,5.0,158.3982,0.0,0.0,864.6185,66.58393,0.0,-155.7892,0.0,0.0,0.0,-61.583929999999995
2024-05-17 06:30:00,0.0,0.0,0.0,987.609,5.0,0.0,0.0,0.0,987.609,5.0,143.3982,0.0,0.0,864.6185,44.8078,0.0,-143.3982,0.0,0.0,0.0,-39.8078
2024-05-17 07:00:00,0.0,0.0,0.0,836.753,5.0,0.0,0.0,0.0,836.753,5.0,60.20448,0.0,0.0,796.9568,24.7358,0.0,-60.20448,0.0,0.0,0.0,-19.7358
2024-05-17 07:30:00,0.0,0.0,0.0,846.953,5.0,0.0,0.0,0.0,846.953,5.0,83.48694,0.0,0.0,783.6074,5.0,0.0,-83.48694,0.0,0.0,0.0,0.0
2024-05-17 08:00:00,5.57,0.0,0.0,1000.0,5.0,5.57,0.0,0.0,1000.0,5.0,1007.031,0.0,0.0,0.0,5.0,0.0,-1001.4609999999999,0.0,0.0,0.0,0.0
2024-05-17 08:30:00,0.0,0.0,0.0,886.37,5.0,0.0,0.0,0.0,886.37,5.0,887.831,0.0,0.0,0.0,5.0,0.0,-887.831,0.0,0.0,0.0,0.0
2024-05-17 09:00:00,0.0,0.0,0.0,951.428,5.0,0.0,0.0,0.0,951.428,5.0,954.7271,0.0,0.0,0.0,5.0,0.0,-954.7271,0.0,0.0,0.0,0.0
2024-05-17 09:30:00,66.428,0.0,0.0,1000.0,5.0,66.428,0.0,0.0,1000.0,5.0,1069.727,0.0,0.0,0.0,5.0,0.0,-1003.2990000000001,0.0,0.0,0.0,0.0
2024-05-17 10:00:00,0.0,0.0,0.0,970.325,5.0,0.0,0.0,0.0,970.325,5.0,973.7668,0.0,0.0,0.0,5.0,0.0,-973.7668,0.0,0.0,0.0,0.0
2024-05-17 10:30:00,0.0,0.0,0.0,902.525,5.0,0.0,0.0,0.0,902.525,5.0,905.9668,0.0,0.0,0.0,5.0,0.0,-905.9668,0.0,0.0,0.0,0.0
2024-05-17 11:00:00,0.0,0.0,0.0,930.761,5.0,0.0,0.0,0.0,930.761,5.0,934.3492,0.0,0.0,0.0,5.0,0.0,-934.3492,0.0,0.0,0.0,0.0
2024-05-17 11:30:00,0.0,0.0,0.0,870.961,5.0,0.0,0.0,0.0,870.961,5.0,874.5493,0.0,0.0,0.0,5.0,0.0,-874.5493,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,0.0,0.0,0.0,755.657,5.0,0.0,0.0,0.0,755.657,5.0,757.1322,0.0,0.0,0.0,5.0,0.0,-757.1322,0.0,0.0,0.0,0.0
2024-05-17 12:30:00,0.0,0.0,0.0,832.657,5.0,0.0,0.0,0.0,832.657,5.0,834.1321,0.0,0.0,0.0,5.0,0.0,-834.1321,0.0,0.0,0.0,0.0
2024-05-17 13:00:00,0.0,0.0,0.0,931.663,5.0,0.0,0.0,0.0,931.663,5.0,933.014,0.0,0.0,0.0,5.0,0.0,-933.014,0.0,0.0,0.0,0.0
2024-05-17 13:30:00,853.463,853.463,0.0,853.463,5.0,853.463,853.463,0.0,853.463,5.0,854.814,0.0,0.0,0.0,5.0,0.0,-1.350999999999999,0.0,853.463,0.0,0.0
2024-05-17 14:00:00,753.596,753.596,0.0,753.596,5.0,753.596,753.596,0.0,753.596,5.0,755.8356,0.0,0.0,0.0,5.0,0.0,-2.239599999999996,0.0,753.596,0.0,0.0
2024-05-17 14:30:00,707.196,707.196,0.0,707.196,5.0,707.196,707.196,0.0,707.196,5.0,709.4356,0.0,0.0,0.0,5.0,0.0,-2.239599999999996,0.0,707.196,0.0,0.0
2024-05-17 15:00:00,751.215,751.215,0.0,751.215,5.0,751.215,751.215,0.0,751.215,5.0,751.4985,0.0,0.0,0.0,5.0,0.0,-0.28350000000000364,0.0,751.215,0.0,0.0
2024-05-17 15:30:00,705.815,705.815,0.0,705.815,5.0,705.815,705.815,0.0,705.815,5.0,706.0985,0.0,0.0,0.0,5.0,0.0,-0.28349999999988995,0.0,705.815,0.0,0.0
2024-05-17 16:00:00,635.596,635.596,0.0,635.596,5.0,635.596,635.596,0.0,635.596,5.0,637.6438,0.0,0.0,0.0,5.0,0.0,-2.047800000000052,0.0,635.596,0.0,0.0
2024-05-17 16:30:00,565.796,565.796,0.0,565.796,5.0,565.796,565.796,0.0,565.796,5.0,567.8438,0.0,0.0,0.0,5.0,0.0,-2.0477999999999383,0.0,565.796,0.0,0.0
2024-05-17 17:00:00,428.022,428.022,0.0,428.022,5.0,428.022,428.022,0.0,428.022,5.0,429.7419,0.0,0.0,0.0,5.0,0.0,-1.7198999999999955,0.0,428.022,0.0,0.0
2024-05-17 17:30:00,0.0,0.0,0.0,401.222,5.0,401.222,401.222,0.0,401.222,5.0,402.942,0.0,0.0,0.0,5.0,-401.222,-402.942,-401.222,0.0,0.0,0.0
2024-05-17 18:00:00,0.0,0.0,0.0,375.714,5.0,375.714,375.714,0.0,375.714,5.0,376.512,0.0,0.0,0.0,5.0,-375.714,-376.512,-375.714,0.0,0.0,0.0
2024-05-17 18:30:00,0.0,0.0,0.0,371.914,5.0,371.914,371.914,0.0,371.914,5.0,372.712,0.0,0.0,0.0,5.0,-371.914,-372.712,-371.914,0.0,0.0,0.0
2024-05-17 19:00:00,0.0,0.0,0.0,403.029,5.0,403.029,403.029,0.0,403.029,5.0,403.2079,0.0,0.0,0.0,5.0,-403.029,-403.2079,-403.029,0.0,0.0,0.0
2024-05-17 19:30:00,0.0,0.0,0.0,383.829,5.0,383.829,383.829,0.0,383.829,5.0,384.0079,0.0,0.0,0.0,5.0,-383.829,-384.0079,-383.829,0.0,0.0,0.0
2024-05-17 20:00:00,0.0,0.0,0.0,399.0,5.0,0.0,0.0,0.0,399.0,5.0,399.0001,0.0,0.0,0.0,5.0,0.0,-399.0001,0.0,0.0,0.0,0.0
2024-05-17 20:30:00,0.0,0.0,0.0,377.2,5.0,0.0,0.0,0.0,377.2,5.0,377.2,0.0,0.0,0.0,5.0,0.0,-377.2,0.0,0.0,0.0,0.0
2024-05-17 21:00:00,0.0,0.0,0.0,387.0,5.0,0.0,0.0,0.0,387.0,5.0,387.0,0.0,0.0,0.0,5.0,0.0,-387.0,0.0,0.0,0.0,0.0
2024-05-17 21:30:00,0.0,0.0,0.0,394.2,5.0,0.0,0.0,0.0,394.2,5.0,394.2,0.0,0.0,0.0,5.0,0.0,-394.2,0.0,0.0,0.0,0.0
2024-05-17 22:00:00,0.0,0.0,0.0,354.4,5.0,0.0,0.0,0.0,354.4,5.0,354.4,0.0,0.0,0.0,5.0,0.0,-354.4,0.0,0.0,0.0,0.0
2024-05-17 22:30:00,0.0,0.0,0.0,337.2,5.0,0.0,0.0,0.0,337.2,5.0,337.2,0.0,0.0,0.0,5.0,0.0,-337.2,0.0,0.0,0.0,0.0
