time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-07-21 19:00:00,205.79664,0.0,0.0,0.0,5.0,0.0,0.0,0.0,205.79664,49.389404000000006,0.0,0.0,0.0,210.1639,72.98148,205.79664,205.79664,0.0,0.0,-44.389404000000006,-67.98148
2024-07-21 19:30:00,178.79664,0.0,0.0,0.0,5.0,0.0,0.0,0.0,178.79664,39.9790545,0.0,0.0,0.0,182.6129,68.38222,178.79664,178.79664,0.0,0.0,-34.9790545,-63.382220000000004
2024-07-21 20:00:00,186.3976,0.0,0.0,0.0,5.0,0.0,0.0,0.0,186.3976,30.1686545,0.0,0.0,0.0,190.2016,63.59184,186.3976,186.3976,0.0,0.0,-25.1686545,-58.59184
2024-07-21 20:30:00,231.3976,0.0,0.0,0.0,5.0,0.0,0.0,0.0,231.3976,17.9898335,0.0,0.0,0.0,236.12,57.64496,231.3976,231.3976,0.0,0.0,-12.9898335,-52.64496
2024-07-21 21:00:00,211.19646,0.0,0.0,0.0,5.0,0.0,0.0,0.0,211.19646,6.8742305,0.0,0.0,0.0,215.5066,52.21725,211.19646,211.19646,0.0,0.0,-1.8742305000000004,-47.21725
2024-07-21 21:30:00,198.39646,0.0,0.0,0.0,5.0,162.78608,0.0,0.0,35.610378,5.0,0.0,0.0,0.0,202.4453,47.1185,35.61037999999999,198.39646,0.0,0.0,0.0,-42.1185
2024-07-21 22:00:00,200.20025,0.0,0.0,0.0,5.0,200.20025,0.0,0.0,0.0,5.0,0.0,0.0,0.0,204.2859,41.97339,0.0,200.20025,0.0,0.0,0.0,-36.97339
2024-07-21 22:30:00,198.80025,0.0,0.0,0.0,5.0,198.80025,0.0,0.0,0.0,5.0,0.0,0.0,0.0,202.8574,36.86426,0.0,198.80025,0.0,0.0,0.0,-31.86426
2024-07-21 23:00:00,165.39566,0.0,0.0,0.0,5.0,165.39566,0.0,0.0,0.0,5.0,0.0,0.0,0.0,168.7711,32.61362,0.0,165.39566,0.0,0.0,0.0,-27.613619999999997
2024-07-21 23:30:00,161.39566,0.0,0.0,0.0,5.0,161.39566,0.0,0.0,0.0,5.0,0.0,0.0,0.0,164.6894,28.46579,0.0,161.39566,0.0,0.0,0.0,-23.46579
2024-07-22 00:00:00,0.0,177.80002,0.0,300.0,5.0,0.0,177.80002,0.0,300.0,5.0,0.0,0.0,0.0,124.6938,25.32527,0.0,0.0,0.0,177.80002,0.0,-20.32527
2024-07-22 00:30:00,152.99998,0.0,0.0,0.0,5.0,152.99998,0.0,0.0,0.0,5.0,0.0,0.0,0.0,156.1224,21.3932,0.0,152.99998,0.0,0.0,0.0,-16.3932
2024-07-22 01:00:00,181.4,0.0,0.0,0.0,5.0,181.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,185.102,16.73125,0.0,181.4,0.0,0.0,0.0,-11.73125
2024-07-22 01:30:00,168.2,0.0,0.0,0.0,5.0,168.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,171.6326,12.40854,0.0,168.2,0.0,0.0,0.0,-7.40854
2024-07-22 02:00:00,177.20081,0.0,0.0,0.0,5.0,177.20081,0.0,0.0,0.0,5.0,0.0,0.0,0.0,180.8171,7.854516,0.0,177.20081,0.0,0.0,0.0,-2.8545160000000003
2024-07-22 02:30:00,191.00081,0.0,0.0,0.0,5.0,798.00152,0.0,607.00072,0.0,33.832533999999995,79.92932,0.0,0.0,113.3382,5.0,-607.00071,111.07149,0.0,0.0,-28.832533999999995,0.0
2024-07-22 03:00:00,224.00036,0.0,0.0,0.0,5.0,1000.0,0.0,775.99964,0.0,70.692515,1149.417,0.0,906.9081,0.0,26.01393,-775.99964,-925.4166399999999,0.0,0.0,-65.692515,-21.01393
2024-07-22 03:30:00,383.00036,0.0,0.0,0.0,5.0,1000.0,0.0,616.99964,0.0,100.0,1103.715,0.0,706.3007,0.0,42.37959,-616.99964,-720.7146399999999,0.0,0.0,-95.0,-37.37959
2024-07-22 04:00:00,418.26822,0.0,0.0,0.0,5.0,418.26822,0.0,0.0,0.0,100.0,418.6828,0.0,0.0,0.0,42.37959,0.0,-0.41458000000000084,0.0,0.0,-95.0,-37.37959
2024-07-22 04:30:00,639.86812,0.0,0.0,0.0,5.0,639.86812,0.0,0.0,0.0,100.0,640.2828,0.0,0.0,0.0,42.37959,0.0,-0.41467999999997573,0.0,0.0,-95.0,-37.37959
2024-07-22 05:00:00,809.10367,0.0,0.0,0.0,5.0,809.10367,0.0,0.0,0.0,100.0,810.8176,0.0,0.0,0.0,42.37959,0.0,-1.7139300000000048,0.0,0.0,-95.0,-37.37959
2024-07-22 05:30:00,895.90367,0.0,0.0,0.0,5.0,895.90367,0.0,0.0,0.0,100.0,897.6176,0.0,0.0,0.0,42.37959,0.0,-1.7139300000000048,0.0,0.0,-95.0,-37.37959
2024-07-22 06:00:00,901.2273,0.0,0.0,0.0,5.0,624.8488,0.0,0.0,276.3785,85.453765,904.4547,0.0,0.0,0.0,42.37959,276.37850000000003,-3.2273999999999887,0.0,0.0,-80.453765,-37.37959
2024-07-22 06:30:00,904.8273,0.0,0.0,0.0,5.0,904.8273,0.0,0.0,0.0,85.453765,908.0547,0.0,0.0,0.0,42.37959,0.0,-3.2273999999999887,0.0,0.0,-80.453765,-37.37959
2024-07-22 07:00:00,695.4717,0.0,0.0,0.0,5.0,0.0,0.0,0.0,695.4717,48.8499895,98.00471,0.0,0.0,617.875,26.8179,695.4717,597.46699,0.0,0.0,-43.8499895,-21.8179
2024-07-22 07:30:00,671.0717,0.0,0.0,0.0,5.0,0.0,0.0,0.0,671.0717,13.530426499999995,73.60469,0.0,0.0,617.875,11.25621,671.0717,597.46701,0.0,0.0,-8.530426499999995,-6.256209999999999
2024-07-22 08:00:00,143.2391,0.0,0.0,0.0,5.0,0.0,0.0,0.0,143.2391,5.991526499999999,0.0,0.0,0.0,162.3247,7.167928,143.2391,143.2391,0.0,0.0,-0.9915264999999991,-2.167928
2024-07-22 08:30:00,18.839,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.839,5.0,0.0,0.0,0.0,35.38591,6.276705,18.839,18.839,0.0,0.0,0.0,-1.2767049999999998
2024-07-22 09:00:00,0.0,0.0,142.883,0.0,11.7869425,0.0,0.0,142.883,0.0,11.7869425,0.0,0.0,124.0632,0.0,9.151368,0.0,0.0,0.0,0.0,0.0,2.6355745000000006
2024-07-22 09:30:00,0.0,0.0,0.0,26.117,10.4123635,0.0,0.0,0.0,26.117,10.4123635,91.19986,0.0,44.67538,0.0,10.18654,0.0,-91.19986,0.0,0.0,0.0,0.22582349999999884
2024-07-22 10:00:00,0.0,0.0,65.66,0.0,13.5312135,0.0,0.0,65.66,0.0,13.5312135,178.401,0.0,223.6524,0.0,15.36878,0.0,-178.401,0.0,0.0,0.0,-1.8375664999999994
2024-07-22 10:30:00,0.0,0.0,144.46,0.0,20.3930635,0.0,0.0,144.46,0.0,20.3930635,99.60092,0.0,223.6524,0.0,20.55102,0.0,-99.60092,0.0,0.0,0.0,-0.15795650000000094
2024-07-22 11:00:00,0.0,0.0,19.6267,0.0,21.325332,0.0,0.0,19.6267,0.0,21.325332,77.99816,0.0,77.21664,0.0,22.3402,0.0,-77.99816,0.0,0.0,0.0,-1.0148679999999999
2024-07-22 11:30:00,0.0,0.0,103.2267,0.0,26.2286,0.0,0.0,103.2267,0.0,26.2286,0.0,0.0,82.93277,0.0,24.26183,0.0,0.0,0.0,0.0,0.0,1.9667700000000004
2024-07-22 12:00:00,0.0,0.0,121.4357,0.0,31.996796,0.0,0.0,121.4357,0.0,31.996796,0.0,0.0,105.5418,0.0,26.70734,0.0,0.0,0.0,0.0,0.0,5.289456000000001
2024-07-22 12:30:00,0.0,0.0,8.8356,0.0,32.416487,0.0,0.0,8.8356,0.0,32.416487,0.0,0.0,0.0,9.356083,26.4717,0.0,0.0,0.0,0.0,0.0,5.944786999999998
2024-07-22 13:00:00,108.66879,0.0,0.0,520.91325,5.0,1000.0,0.0,370.41796,0.0,50.01134,1338.315,0.0,701.9307,0.0,42.7361,-891.33121,-1229.64621,0.0,0.0,-45.01134,-37.7361
2024-07-22 13:30:00,448.18194,0.0,0.0,0.0,5.0,1000.0,0.0,551.81806,0.0,76.2227,998.4797,0.0,546.6641,0.0,55.40283,-551.8180600000001,-550.2977599999999,0.0,0.0,-71.2227,-50.40283
2024-07-22 14:00:00,0.0,0.0,146.14511,0.0,11.9418925,0.0,0.0,146.14511,0.0,83.16458999999999,290.1013,0.0,425.7425,0.0,65.26769,0.0,-290.1013,0.0,0.0,-71.2226975,-53.3257975
2024-07-22 14:30:00,0.0,0.0,80.74511,0.0,15.7772855,236.38197,0.0,317.12708,0.0,98.228125,263.2109,0.0,331.5685,0.0,72.95045,-236.38197,-263.2109,0.0,0.0,-82.4508395,-57.173164500000006
2024-07-22 15:00:00,0.0,0.0,0.0,3.55659,15.5900965,0.0,0.0,0.0,3.55659,98.04094,18.8375,0.0,0.0,0.0,72.95045,0.0,-18.8375,0.0,0.0,-82.4508435,-57.3603535
2024-07-22 15:30:00,0.0,0.0,41.24341,0.0,17.549158499999997,0.0,0.0,41.24341,0.0,100.0,0.0,0.0,26.49233,0.0,73.5643,0.0,0.0,0.0,0.0,-82.4508415,-56.015141500000006
2024-07-22 16:00:00,237.7494,0.0,0.0,0.0,17.549158499999997,237.7494,0.0,0.0,0.0,100.0,247.2344,0.0,0.0,0.0,73.5643,0.0,-9.484999999999985,0.0,0.0,-82.4508415,-56.015141500000006
2024-07-22 16:30:00,90.7494,0.0,0.0,0.0,17.549158499999997,90.7494,0.0,0.0,0.0,100.0,100.2345,0.0,0.0,0.0,73.5643,0.0,-9.485100000000003,0.0,0.0,-82.4508415,-56.015141500000006
2024-07-22 17:00:00,163.7094,0.0,0.0,0.0,17.549158499999997,0.0,0.0,0.0,163.7094,91.383715,168.8351,0.0,0.0,0.0,73.5643,163.7094,-5.125700000000023,0.0,0.0,-73.83455649999999,-56.015141500000006
2024-07-22 17:30:00,142.3094,0.0,0.0,0.0,17.549158499999997,0.0,0.0,0.0,142.3094,83.893745,147.4352,0.0,0.0,0.0,73.5643,142.3094,-5.125799999999998,0.0,0.0,-66.34458649999999,-56.015141500000006
2024-07-22 18:00:00,200.79909,0.0,0.0,0.0,17.549158499999997,0.0,0.0,0.0,200.79909,73.325375,0.0,0.0,0.0,206.4236,68.36536,200.79909,200.79909,0.0,0.0,-55.7762165,-50.8162015
2024-07-22 18:30:00,30.365079,0.0,0.0,238.43401,5.0,0.0,0.0,0.0,268.79909,59.17805499999999,270.2951,0.0,0.0,0.0,68.36536,30.365079,-239.93002099999998,0.0,0.0,-54.17805499999999,-63.365359999999995
2024-07-22 19:00:00,302.25524,0.0,0.0,0.0,5.0,0.0,0.0,0.0,302.25524,43.269883,0.0,0.0,0.0,309.2838,60.57579,302.25524,302.25524,0.0,0.0,-38.269883,-55.57579
2024-07-22 19:30:00,268.25524,0.0,0.0,0.0,5.0,0.0,0.0,0.0,268.25524,29.1511865,0.0,0.0,0.0,274.5899,53.66002,268.25524,268.25524,0.0,0.0,-24.1511865,-48.66002
2024-07-22 20:00:00,345.0,0.0,0.0,0.0,5.0,232.72746,0.0,0.0,112.27254,23.2421055,0.0,0.0,0.0,352.0408,44.79358,112.27253999999999,345.0,0.0,0.0,-18.2421055,-39.79358
2024-07-22 20:30:00,346.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,346.6,5.0,0.0,0.0,0.0,353.6735,35.88602,346.6,346.6,0.0,0.0,0.0,-30.886020000000002
2024-07-22 21:00:00,303.4,0.0,0.0,0.0,5.0,303.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,309.5918,28.0887,0.0,303.4,0.0,0.0,0.0,-23.0887
2024-07-22 21:30:00,279.6,0.0,0.0,0.0,5.0,279.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,285.3061,20.90303,0.0,279.6,0.0,0.0,0.0,-15.903030000000001
2024-07-22 22:00:00,272.8,0.0,0.0,0.0,5.0,272.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,278.3673,13.89213,0.0,272.8,0.0,0.0,0.0,-8.89213
2024-07-22 22:30:00,240.4,0.0,0.0,0.0,5.0,240.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,245.3061,7.71389,0.0,240.4,0.0,0.0,0.0,-2.71389
2024-07-22 23:00:00,216.4,0.0,0.0,0.0,5.0,216.4,0.0,0.0,0.0,5.0,110.8004,0.0,0.0,107.7547,5.0,0.0,105.59960000000001,0.0,0.0,0.0,0.0
2024-07-22 23:30:00,217.8,0.0,0.0,0.0,5.0,217.8,0.0,0.0,0.0,5.0,217.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,0.0,178.0,0.0,300.0,5.0,0.0,178.0,0.0,300.0,5.0,122.0,0.0,0.0,0.0,5.0,0.0,-122.0,0.0,178.0,0.0,0.0
2024-07-23 00:30:00,123.4,0.0,0.0,0.0,5.0,123.4,0.0,0.0,0.0,5.0,123.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 01:00:00,197.8,0.0,0.0,0.0,5.0,197.8,0.0,0.0,0.0,5.0,1123.216,0.0,906.9081,0.0,26.01393,0.0,-925.4159999999999,0.0,0.0,0.0,-21.01393
2024-07-23 01:30:00,239.2,0.0,0.0,0.0,5.0,1000.0,0.0,760.8,0.0,41.138,959.915,0.0,706.3007,0.0,42.37959,-760.8,-720.7149999999999,0.0,0.0,-36.138,-37.37959
2024-07-23 02:00:00,252.6,0.0,0.0,0.0,5.0,1000.0,0.0,747.4,0.0,76.6395,813.8934,0.0,550.0676,0.0,55.12518,-747.4,-561.2934,0.0,0.0,-71.6395,-50.12518
2024-07-23 02:30:00,286.2,0.0,0.0,0.0,5.0,778.0,0.0,491.8,0.0,100.0,723.3358,0.0,428.393,0.0,65.05145,-491.8,-437.13579999999996,0.0,0.0,-95.0,-60.05145
2024-07-23 03:00:00,321.6,0.0,0.0,0.0,5.0,321.6,0.0,0.0,0.0,100.0,321.6,0.0,0.0,0.0,65.05145,0.0,0.0,0.0,0.0,-95.0,-60.05145
2024-07-23 03:30:00,390.0,0.0,0.0,0.0,5.0,390.0,0.0,0.0,0.0,100.0,390.0,0.0,0.0,0.0,65.05145,0.0,0.0,0.0,0.0,-95.0,-60.05145
2024-07-23 04:00:00,502.22137,0.0,0.0,0.0,5.0,502.22137,0.0,0.0,0.0,100.0,502.3969,0.0,0.0,0.0,65.05145,0.0,-0.1755300000000375,0.0,0.0,-95.0,-60.05145
2024-07-23 04:30:00,829.8178,0.0,87.59653,0.0,9.160835,742.22128,0.0,0.0,0.0,100.0,742.3969,0.0,0.0,0.0,65.05145,87.59652000000006,87.42090000000007,0.0,0.0,-90.839165,-55.890615000000004
2024-07-23 05:00:00,939.61988,0.0,0.0,0.0,9.160835,939.61988,0.0,0.0,0.0,100.0,940.4314,0.0,0.0,0.0,65.05145,0.0,-0.8115200000000868,0.0,0.0,-90.839165,-55.890615000000004
2024-07-23 05:30:00,1000.0,0.0,0.0,56.41988,6.191368,1000.0,0.0,0.0,56.41988,97.030535,1057.231,0.0,0.0,0.0,65.05145,0.0,-57.230999999999995,0.0,0.0,-90.839167,-58.860082000000006
2024-07-23 06:00:00,1000.0,0.0,5.5527,0.0,6.455121,994.4473,0.0,0.0,0.0,97.030535,997.3022,0.0,0.0,0.0,65.05145,5.552699999999959,2.6978000000000293,0.0,0.0,-90.575414,-58.596329000000004
2024-07-23 06:30:00,1000.0,0.0,0.0,27.6473,5.0,1000.0,0.0,0.0,27.6473,95.57541,1030.502,0.0,0.0,0.0,65.05145,0.0,-30.501999999999953,0.0,0.0,-90.57541,-60.05145
2024-07-23 07:00:00,934.86956,0.0,0.0,0.0,5.0,0.0,0.0,0.0,934.86956,46.371750500000005,250.7978,0.0,0.0,704.4799,47.30855,934.86956,684.07176,0.0,0.0,-41.371750500000005,-42.30855
2024-07-23 07:30:00,879.06956,0.0,0.0,0.0,5.0,93.0063,0.0,0.0,786.06326,5.0,194.9978,0.0,0.0,704.4799,29.56564,786.06326,684.07176,0.0,0.0,0.0,-24.56564
2024-07-23 08:00:00,412.78352,0.0,0.0,0.0,5.0,412.78352,0.0,0.0,0.0,5.0,58.00097,0.0,0.0,375.1906,20.11616,0.0,354.78255,0.0,0.0,0.0,-15.11616
2024-07-23 08:30:00,286.98342,0.0,0.0,0.0,5.0,286.98342,0.0,0.0,0.0,5.0,0.0,0.0,0.0,306.0079,12.4091,0.0,286.98342,0.0,0.0,0.0,-7.4091000000000005
2024-07-23 09:00:00,98.46511,0.0,0.0,0.0,5.0,98.46511,0.0,0.0,0.0,5.0,143.004,0.0,24.13121,0.0,12.96824,0.0,-44.538889999999995,0.0,0.0,0.0,-7.96824
2024-07-23 09:30:00,171.06511,0.0,0.0,0.0,5.0,171.06511,0.0,0.0,0.0,5.0,215.604,0.0,24.13121,0.0,13.52739,0.0,-44.53889000000001,0.0,0.0,0.0,-8.52739
2024-07-23 10:00:00,0.0,0.0,74.282823,0.0,8.528434,0.0,0.0,74.282823,0.0,8.528434,215.5991,0.0,269.4734,0.0,19.77134,0.0,-215.5991,0.0,0.0,0.0,-11.242905999999998
2024-07-23 10:30:00,0.0,0.0,179.48282,0.0,17.053868,0.0,0.0,179.48282,0.0,17.053868,110.3991,0.0,269.4734,0.0,26.0153,0.0,-110.3991,0.0,0.0,0.0,-8.961431999999999
2024-07-23 11:00:00,0.0,0.0,30.123,0.0,18.4847105,0.0,0.0,30.123,0.0,18.4847105,181.1999,0.0,190.9153,0.0,30.43899,0.0,-181.1999,0.0,0.0,0.0,-11.954279500000002
2024-07-23 11:30:00,0.0,0.0,65.923,0.0,21.616053,0.0,0.0,65.923,0.0,21.616053,145.3999,0.0,190.9153,0.0,34.86268,0.0,-145.3999,0.0,0.0,0.0,-13.246626999999997
2024-07-23 12:00:00,0.0,0.0,298.7931,0.0,35.80872550000001,0.0,0.0,298.7931,0.0,35.80872550000001,0.0,0.0,279.7768,0.0,41.34538,0.0,0.0,0.0,0.0,0.0,-5.53665449999999
2024-07-23 12:30:00,0.0,0.0,165.793,0.0,43.683893000000005,0.0,0.0,165.793,0.0,43.683893000000005,64.79996,0.0,210.1849,0.0,46.21556,0.0,-64.79996,0.0,0.0,0.0,-2.531666999999999
2024-07-23 13:00:00,0.0,0.0,307.098,0.0,58.27105,0.0,0.0,307.098,0.0,58.27105,222.6991,0.0,513.4478,0.0,58.11264,0.0,-222.6991,0.0,0.0,0.0,0.1584100000000035
2024-07-23 13:30:00,0.0,0.0,398.2981,0.0,77.19021000000001,0.0,0.0,398.2981,0.0,77.19021000000001,20.19635,0.0,399.8736,0.0,67.37809,0.0,-20.19635,0.0,0.0,0.0,9.812120000000007
2024-07-23 14:00:00,0.0,0.0,59.5807,0.0,80.02029,0.0,0.0,59.5807,0.0,80.02029,265.2123,0.0,311.4218,0.0,74.59403,0.0,-265.2123,0.0,0.0,0.0,5.426259999999999
2024-07-23 14:30:00,0.0,0.0,74.1808,0.0,83.54388,346.44465,0.0,420.62545,0.0,100.0,183.1037,0.0,242.5356,0.0,80.21381,-346.44465,-183.1037,0.0,0.0,-16.45612,3.3300700000000063
2024-07-23 15:00:00,251.5135,0.0,0.0,0.0,83.54388,251.5135,0.0,0.0,0.0,100.0,263.5512,0.0,0.0,0.0,80.21381,0.0,-12.037700000000001,0.0,0.0,-16.45612,3.3300700000000063
2024-07-23 15:30:00,276.9134,0.0,0.0,0.0,83.54388,276.9134,0.0,0.0,0.0,100.0,288.9512,0.0,0.0,0.0,80.21381,0.0,-12.037799999999947,0.0,0.0,-16.45612,3.3300700000000063
2024-07-23 16:00:00,50.994034,0.0,0.0,306.19907,67.42813999999998,357.1931,0.0,0.0,0.0,100.0,367.7093,0.0,0.0,0.0,80.21381,-306.199066,-316.715266,0.0,0.0,-32.571860000000015,-12.78567000000001
2024-07-23 16:30:00,173.5932,0.0,0.0,0.0,67.42813999999998,173.5932,0.0,0.0,0.0,100.0,184.1094,0.0,0.0,0.0,80.21381,0.0,-10.516199999999998,0.0,0.0,-32.571860000000015,-12.78567000000001
2024-07-23 17:00:00,0.0,0.0,0.0,251.7645,54.177375,0.0,0.0,0.0,251.7645,86.749235,256.7132,0.0,0.0,0.0,80.21381,0.0,-256.7132,0.0,0.0,-32.57186,-26.036434999999997
2024-07-23 17:30:00,0.0,0.0,0.0,242.1645,41.4318755,0.0,0.0,0.0,242.1645,74.00373499999999,247.1132,0.0,0.0,0.0,80.21381,0.0,-247.1132,0.0,0.0,-32.571859499999995,-38.7819345
2024-07-23 18:00:00,0.0,0.0,0.0,286.46493,26.3547735,0.0,0.0,0.0,286.46493,58.92663499999999,0.0,0.0,0.0,294.2854,72.80199,0.0,0.0,0.0,0.0,-32.57186149999999,-46.4472165
2024-07-23 18:30:00,300.46493,0.0,0.0,0.0,26.3547735,49.540168,0.0,0.0,250.92477,45.7200685,302.3997,0.0,0.0,0.0,72.80199,250.924762,-1.9347700000000145,0.0,0.0,-19.365294999999996,-46.4472165
2024-07-23 19:00:00,0.0,0.0,0.0,405.7407,5.0,0.0,0.0,0.0,405.7407,24.3652945,0.0,0.0,0.0,414.6917,62.35764,0.0,0.0,0.0,0.0,-19.3652945,-57.35764
2024-07-23 19:30:00,367.9406,0.0,0.0,0.0,5.0,0.0,0.0,0.0,367.9406,5.0,0.0,0.0,0.0,376.1203,52.88474,367.9406,367.9406,0.0,0.0,0.0,-47.88474
2024-07-23 20:00:00,292.0017,0.0,0.0,0.0,5.0,292.0017,0.0,0.0,0.0,5.0,0.0,0.0,0.0,297.9608,45.38035,0.0,292.0017,0.0,0.0,0.0,-40.38035
2024-07-23 20:30:00,236.8016,0.0,0.0,0.0,5.0,236.8016,0.0,0.0,0.0,5.0,0.0,0.0,0.0,241.6343,39.29459,0.0,236.8016,0.0,0.0,0.0,-34.29459
2024-07-23 21:00:00,246.0044,0.0,0.0,0.0,5.0,246.0044,0.0,0.0,0.0,5.0,246.0044,0.0,0.0,0.0,39.29459,0.0,0.0,0.0,0.0,0.0,-34.29459
2024-07-23 21:30:00,293.0044,0.0,0.0,0.0,5.0,293.0044,0.0,0.0,0.0,5.0,293.0044,0.0,0.0,0.0,39.29459,0.0,0.0,0.0,0.0,0.0,-34.29459
2024-07-23 22:00:00,237.602,0.0,0.0,0.0,5.0,237.602,0.0,0.0,0.0,5.0,0.0,0.0,0.0,242.4511,33.18827,0.0,237.602,0.0,0.0,0.0,-28.188270000000003
2024-07-23 22:30:00,247.802,0.0,0.0,0.0,5.0,247.802,0.0,0.0,0.0,5.0,0.0,0.0,0.0,252.8593,26.8198,0.0,247.802,0.0,0.0,0.0,-21.8198
2024-07-23 23:00:00,194.1996,0.0,0.0,0.0,5.0,194.1996,0.0,0.0,0.0,5.0,0.0,0.0,0.0,198.1629,21.8289,0.0,194.1996,0.0,0.0,0.0,-16.8289
2024-07-23 23:30:00,281.7996,0.0,0.0,0.0,5.0,281.7996,0.0,0.0,0.0,5.0,0.0,0.0,0.0,287.5507,14.5867,0.0,281.7996,0.0,0.0,0.0,-9.5867
2024-07-24 00:00:00,0.0,88.2046,0.0,300.0,5.0,0.0,88.2046,0.0,300.0,5.0,0.0,0.0,0.0,216.1178,9.1436,0.0,0.0,0.0,88.2046,0.0,-4.143599999999999
2024-07-24 00:30:00,187.5954,0.0,0.0,0.0,5.0,187.5954,0.0,0.0,0.0,5.0,26.3647,0.0,0.0,164.5211,5.0,0.0,161.2307,0.0,0.0,0.0,0.0
2024-07-24 01:00:00,189.3951,0.0,0.0,0.0,5.0,189.3951,0.0,0.0,0.0,5.0,189.395,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-07-24 01:30:00,170.3951,0.0,0.0,0.0,5.0,170.3951,0.0,0.0,0.0,5.0,170.395,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-07-24 02:00:00,202.39643,0.0,0.0,0.0,5.0,202.39643,0.0,0.0,0.0,5.0,1127.813,0.0,906.9081,0.0,26.01393,0.0,-925.4165700000001,0.0,0.0,0.0,-21.01393
2024-07-24 02:30:00,244.39643,0.0,0.0,0.0,5.0,921.20123,0.0,676.8048,0.0,37.148228,965.1115,0.0,706.3007,0.0,42.37959,-676.8048,-720.71507,0.0,0.0,-32.148228,-37.37959
2024-07-24 03:00:00,282.4024,0.0,0.0,0.0,5.0,1000.0,0.0,717.5976,0.0,71.234115,843.6957,0.0,550.0676,0.0,55.12518,-717.5976,-561.2933,0.0,0.0,-66.234115,-50.12518
2024-07-24 03:30:00,394.4024,0.0,0.0,0.0,5.0,1000.0,0.0,605.5976,0.0,100.0,831.5381,0.0,428.393,0.0,65.05145,-605.5976,-437.1357,0.0,0.0,-95.0,-60.05145
2024-07-24 04:00:00,527.65181,0.0,0.0,0.0,5.0,527.65181,0.0,0.0,0.0,100.0,528.0187,0.0,0.0,0.0,65.05145,0.0,-0.36689000000001215,0.0,0.0,-95.0,-60.05145
2024-07-24 04:30:00,696.65181,0.0,0.0,0.0,5.0,696.65181,0.0,0.0,0.0,100.0,697.0187,0.0,0.0,0.0,65.05145,0.0,-0.36689000000001215,0.0,0.0,-95.0,-60.05145
2024-07-24 05:00:00,765.9191,0.0,0.0,0.0,5.0,765.9191,0.0,0.0,0.0,100.0,767.5766,0.0,0.0,0.0,65.05145,0.0,-1.6575000000000273,0.0,0.0,-95.0,-60.05145
2024-07-24 05:30:00,899.7191,0.0,0.0,0.0,5.0,899.7191,0.0,0.0,0.0,100.0,901.3766,0.0,0.0,0.0,65.05145,0.0,-1.6575000000000273,0.0,0.0,-95.0,-60.05145
2024-07-24 06:00:00,987.61838,0.0,18.721884,0.0,5.8892895,968.8965,0.0,0.0,0.0,100.0,971.5665,0.0,0.0,0.0,65.05145,18.721880000000056,16.051879999999983,0.0,0.0,-94.1107105,-59.1621605
2024-07-24 06:30:00,1000.0,0.0,0.0,16.8965,5.0,1000.0,0.0,0.0,16.8965,99.11071,1019.567,0.0,0.0,0.0,65.05145,0.0,-19.567000000000007,0.0,0.0,-94.11071,-60.05145
2024-07-24 07:00:00,750.0413,0.0,0.0,0.0,5.0,0.0,0.0,0.0,750.0413,59.63485500000001,130.8,0.0,0.0,639.6495,48.94136,750.0413,619.2412999999999,0.0,0.0,-54.63485500000001,-43.94136
2024-07-24 07:30:00,752.6413,0.0,0.0,0.0,5.0,0.0,0.0,0.0,752.6413,20.0221525,133.3999,0.0,0.0,639.6495,32.83126,752.6413,619.2414,0.0,0.0,-15.0221525,-27.83126
2024-07-24 08:00:00,780.6313,0.0,0.0,0.0,5.0,495.2104,0.0,0.0,285.4209,5.0,57.79813,0.0,0.0,743.2413,14.11212,285.4209,722.83317,0.0,0.0,0.0,-9.11212
2024-07-24 08:30:00,853.2313,0.0,0.0,0.0,5.0,853.2313,0.0,0.0,0.0,5.0,504.2149,0.0,0.0,361.7956,5.0,0.0,349.01640000000003,0.0,0.0,0.0,0.0
